element_type,osmid,amenity,cuisine,name,geometry,nodes,building,fast_food
node,8855604857,restaurant,chinese,牛肉馆,POINT (103.9915245 30.5565104),,,
node,8855604858,restaurant,,清真食堂,POINT (103.9904372 30.5560398),,,
way,599571305,restaurant,,西园一餐厅、小吃城,"POLYGON ((103.9915943 30.5575029, 103.9922177 30.5576235, 103.9922481 30.5574808, 103.99215 30.5574586, 103.9921687 30.5573923, 103.9921991 30.5573903, 103.9922387 30.5573762, 103.9922738 30.5573641, 103.9923135 30.557338, 103.9923438 30.5573078, 103.9923742 30.5572817, 103.9923905 30.5572556, 103.9923975 30.5572194, 103.9924069 30.5571852, 103.9924069 30.5571369, 103.9923999 30.5571068, 103.9923882 30.5570686, 103.9923648 30.5570324, 103.9923321 30.5569962, 103.9922925 30.5569721, 103.9923111 30.5568816, 103.9922073 30.5568389, 103.9914521 30.5563812, 103.9914224 30.5563463, 103.9913596 30.5563429, 103.9911859 30.5562322, 103.9911462 30.5562897, 103.9912325 30.5563422, 103.9910793 30.5565166, 103.9913227 30.5566625, 103.991409 30.5566492, 103.9915631 30.5567341, 103.991597 30.5567049, 103.9918003 30.5568296, 103.9917321 30.5570808, 103.9915943 30.5575029))","[5704032038, 5704032039, 5704032040, 5704032041, 5704032042, 5704032043, 5704032044, 5704032045, 5704032046, 5704032047, 5704032048, 5704032049, 5704032050, 5704032051, 5704032052, 5704032053, 5704032054, 5704032055, 5704032056, 5704032057, 5704032058, 5704032059, 5704032060, 5704126023, 5704032061, 5704126025, 5704126026, 5704126027, 5704032063, 5704032064, 5704032065, 5704032066, 5704032067, 5704032068, 5704032069, 5704032038]",yes,
way,599579626,restaurant,,西园二食堂,"POLYGON ((103.9891282 30.5555017, 103.989636 30.5556098, 103.9897 30.5556223, 103.9897419 30.5556298, 103.9898405 30.5555794, 103.9898744 30.5555396, 103.9899566 30.5552549, 103.9892427 30.5551029, 103.9891282 30.5555017))","[5704071797, 5704071798, 5704071799, 5704071800, 5704071801, 5704071802, 5704071803, 5704071804, 5704071797]",yes,cafeteria
way,914373394,restaurant,,东园餐厅,"POLYGON ((104.0013345 30.5642345, 104.0016487 30.5638657, 104.0021633 30.5642689, 104.0018767 30.5646165, 104.0013345 30.5642345))","[8493990786, 8493990787, 8493990788, 8493990789, 8493990786]",yes,
