element_type,osmid,amenity,fast_food,name,name:zh,name:zh-Hans,name:zh-Hant,geometry,brand,brand:en,brand:wikidata,brand:zh,cuisine,name:en,air_conditioning,internet_access,internet_access:fee,smoking,wheelchair,outdoor_seating,bar,level,reservation,takeaway,toilets,toilets:wheelchair,addr:city,addr:postcode,diet:halal,name:egl,opening_hours,nodes,building,highchair,delivery,disused
node,941374337,restaurant,cafeteria,澜院教工餐厅,澜院教工餐厅,澜院教工餐厅,瀾院教工餐廳,POINT (116.3191379 39.9972798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,941374342,restaurant,,李先生,李先生,,,POINT (116.3191309 39.9976397),李先生,Mr. Lee,Q6928843,李先生,chinese;noodles,Mr. Lee,,,,,,,,,,,,,,,,,,,,,,
node,980098186,restaurant,,熙春园餐厅,熙春园餐厅,熙春园餐厅,熙春園餐廳,POINT (116.3152641 40.000712),,,,,,Xichunyuan Canteen,,,,,,,,,,,,,,,,,,,,,,
node,980098192,restaurant,cafeteria,荷园教工餐厅,荷园教工餐厅,荷园教工餐厅,荷園教工餐廳,POINT (116.3150955 40.0016424),,,,,,He Yuan Canteen,yes,yes,customers,no,yes,,,,,,,,,,,,,,,,,
node,4481326735,restaurant,,北园餐厅,北园餐厅,北园餐厅,北園餐廳,POINT (116.3128088 40.010611),,,,,,Bei Yuan Canteen,yes,,,no,yes,no,,,,,,,,,,,,,,,,
node,4481447330,restaurant,,玉树园餐厅,玉树园餐厅,玉树园餐厅,玉樹園餐廳,POINT (116.3260108 40.0105046),,,,,,Yushuyuan Cafeteria,yes,yes,customers,no,yes,no,no,2,yes,yes,yes,yes,,,,,,,,,,
node,4481447331,restaurant,,芝兰园餐厅,芝兰园餐厅,芝兰园餐厅,芝蘭園餐廳,POINT (116.3276577 40.0090419),,,,,,Zhilanyuan Cafeteria,yes,yes,customers,no,yes,no,no,,yes,yes,yes,yes,北京市海淀区,100084,,,,,,,,
node,9998816231,restaurant,,清青牛拉,清青牛拉,清青牛拉,清青牛拉,POINT (116.3205694 40.0054826),,,,,regional,,,,,,,,,2,,,,,,,yes,Qingqing Beef Ramen Noodles,Mo-Su 10:00-22:00,,,,,
node,10188911937,restaurant,,清真餐厅,清真餐厅,清真餐厅,清真餐廳,POINT (116.3158205 40.0053654),,,,,,Halal Canteen,yes,,,no,yes,,,,,yes,,,,,yes,,,,,,,
way,33432033,restaurant,cafeteria,观畴园餐厅,观畴园餐厅,观畴园餐厅,觀疇園餐廳,"POLYGON ((116.3157752 40.0053187, 116.3165643 40.0053592, 116.3165206 40.0058578, 116.3157315 40.0058173, 116.3157752 40.0053187))",,,,,chinese,Guanchouyuan Cafeteria,yes,,,no,yes,no,no,,,yes,,,,,,,,"[380421942, 380421945, 380421944, 380421943, 380421942]",yes,,,
way,79696970,restaurant,,紫荆园餐厅,紫荆园餐厅,紫荆园餐厅,紫荊園餐廳,"POLYGON ((116.3220648 40.0107137, 116.3220686 40.0106009, 116.3221374 40.0106031, 116.3221442 40.010502, 116.3222419 40.0103831, 116.3224027 40.01033, 116.3224131 40.01027, 116.3226292 40.0102783, 116.3226282 40.0103403, 116.3227811 40.0104244, 116.3228344 40.0105221, 116.3228427 40.0106278, 116.3229015 40.010629, 116.3228968 40.0107403, 116.3220648 40.0107137))",,,,,chinese;indian;asian,Zijingyuan Cafeteria,yes,,,no,yes,yes,no,,no,yes,yes,,北京市海淀区,,,,,"[930076673, 983304862, 930076674, 983304870, 930076676, 930076677, 983304902, 983304886, 930076679, 930076681, 983304860, 930076683, 983304854, 930076689, 930076673]",yes,no,,
way,79696971,restaurant,,桃李园餐厅,桃李园餐厅,桃李园餐厅,桃李園餐廳,"POLYGON ((116.3194843 40.0095488, 116.3196046 40.0094739, 116.3196426 40.0095061, 116.3197229 40.0094689, 116.319836 40.0094381, 116.3199777 40.009434, 116.3200751 40.0094787, 116.3201497 40.0094421, 116.3202705 40.0095572, 116.3202178 40.0095873, 116.3202595 40.0096787, 116.3202462 40.0097687, 116.3201822 40.0098693, 116.3200865 40.0099218, 116.3201264 40.0099606, 116.3200024 40.0100341, 116.3194843 40.0095488))",,,,,,Taoliyuan Canteen,yes,,,no,yes,no,no,,yes,yes,yes,,,,,,,"[930076692, 983304858, 930076693, 983304844, 930076694, 930076697, 983304890, 930076699, 930076702, 983304881, 930076705, 930076708, 930076710, 983304861, 983304846, 930076712, 930076692]",yes,no,,
way,80342046,restaurant,,听涛园餐厅,听涛园餐厅,听涛园餐厅,聽濤園餐廳,"POLYGON ((116.3205612 40.0049763, 116.3211387 40.0050075, 116.3210959 40.0055653, 116.320463 40.0055276, 116.3204662 40.0054551, 116.3204986 40.0054154, 116.3205267 40.0054038, 116.3205612 40.0049763))",,,,,,Tingtaoyuan Cafeteria,yes,yes,customers,no,yes,no,no,,,,,,,,,,,"[937632435, 937632436, 937632437, 937632438, 983351382, 983351368, 983351373, 937632435]",yes,no,,
way,80342091,restaurant,,丁香园餐厅,丁香园餐厅,丁香园餐厅,丁香園餐廳,"POLYGON ((116.3202775 40.0070803, 116.3202956 40.0067739, 116.3207553 40.0067899, 116.3207479 40.0069154, 116.3207832 40.006915, 116.320847 40.0069309, 116.3209006 40.0069619, 116.3209381 40.0070045, 116.3209556 40.0070541, 116.3209511 40.0071054, 116.3209251 40.0071528, 116.3208804 40.0071911, 116.3208218 40.0072162, 116.3207558 40.0072255, 116.3206895 40.0072178, 116.32063 40.007194, 116.3205838 40.0071567, 116.3205559 40.00711, 116.3205533 40.0070899, 116.3202775 40.0070803))",,,,,,Dingxiangyuan Cafeteria,yes,,,no,yes,no,no,,,yes,,,,,,,,"[10188912024, 10188912023, 10188912022, 10188912021, 937633532, 937633534, 937633535, 937633536, 937633537, 937633538, 937633539, 937633540, 937633541, 937633542, 937633543, 937633544, 937633545, 937633546, 10188912020, 10188912024]",yes,,no,
way,84652150,restaurant,,闻馨园餐厅,闻馨园餐厅,闻馨园餐厅,聞馨園餐廳,"POLYGON ((116.3228665 40.0057961, 116.3223176 40.0057782, 116.3223374 40.0054224, 116.3228863 40.0054403, 116.3228665 40.0057961))",,,,,,Wenxinyuan Canteen,yes,,,no,yes,,,,,yes,,,,,,,,"[983354444, 983354482, 983354469, 983354451, 983354444]",yes,,,yes
way,226625472,restaurant,cafeteria,寓园教工食堂,寓园教工食堂,寓园教工食堂,寓園教工食堂,"POLYGON ((116.3127975 39.9971954, 116.3128379 39.9968233, 116.3133016 39.9968529, 116.3132612 39.997225, 116.3127975 39.9971954))",,,,,,,yes,,,no,yes,,,,,,,,,,,,,"[2354031408, 2354031409, 2354031411, 2354031412, 2354031408]",yes,,,
way,226629272,restaurant,cafeteria,南园教工食堂,南园教工食堂,南园教工食堂,南園教工食堂,"POLYGON ((116.3208984 39.9947203, 116.3209285 39.9943926, 116.3212706 39.994411, 116.3212405 39.9947388, 116.3208984 39.9947203))",,,,,chinese,,yes,,,no,yes,,,,,,,,,,,,,"[2354049064, 2354049065, 2354049066, 2354049067, 2354049064]",yes,,,
way,544328791,restaurant,,清芬园餐厅,清芬园餐厅,清芬园餐厅,清芬園餐廳,"POLYGON ((116.3217825 40.004771, 116.3219378 40.0047855, 116.3221658 40.0050214, 116.3221845 40.0047643, 116.3222399 40.0047666, 116.3222518 40.0045026, 116.3223042 40.0045035, 116.322322 40.0042323, 116.3221562 40.0042237, 116.3221612 40.0041634, 116.3219593 40.0041563, 116.3219568 40.0041909, 116.3218219 40.0041849, 116.3217825 40.004771))",,,,,chinese,Qingfenyuan Cafeteria,yes,wlan,customers,no,limited,,no,,,yes,,,,,,,,"[5261953948, 5261953949, 5261953950, 5261953951, 5261953952, 5261953953, 5261953954, 5261953955, 5261953956, 5261953957, 8000890914, 5261953958, 5261953959, 5261953948]",yes,,,
way,916062407,restaurant,,家园,家园,家园,家园,"POLYGON ((116.3157975 39.9935503, 116.316167 39.9935735, 116.31619 39.9933582, 116.3158205 39.9933351, 116.3157975 39.9935503))",,,,,,,,,,no,yes,,,,,,,,,,,,,"[8508697319, 8508697320, 8508697321, 8508697322, 8508697319]",yes,,,
way,937833947,restaurant,,甲所,甲所,甲所,甲所,"POLYGON ((116.3158944 39.9996581, 116.3159099 39.9994939, 116.3161534 39.9995073, 116.316149 39.9995535, 116.3163762 39.9995661, 116.3163825 39.9994996, 116.3163258 39.9994964, 116.316336 39.9993886, 116.316535 39.9993996, 116.3165256 39.9994991, 116.3167362 39.9995108, 116.3167223 39.9996573, 116.3164995 39.999645, 116.3164767 39.9998869, 116.3163659 39.9998808, 116.3163612 39.9999308, 116.3161753 39.9999205, 116.3161795 39.999876, 116.3160243 39.9998674, 116.3160217 39.9998941, 116.3158946 39.9998871, 116.3159047 39.9997803, 116.3160402 39.9997878, 116.3160516 39.9996668, 116.3158944 39.9996581))",,,,,,,yes,,,no,,,,,,yes,,,,,,,,"[8688623063, 8688623064, 8688623065, 8688623066, 8688623067, 8688623068, 8688623069, 8688623070, 8688623071, 8688623072, 8688623073, 8688623074, 8688623075, 8688623076, 8688623077, 8688623078, 8688623079, 8688623080, 8688623081, 8688623082, 8688623083, 8688623084, 8688623085, 8688623086, 8688623063]",yes,,,
