element_type,osmid,access,amenity,geometry,capacity,covered,fee,indoor,lit,operator,operator:type,nodes,bicycle_parking
node,983351383,private,bicycle_parking,POINT (116.3285804 40.0080717),,,,,,,,,
node,983354450,,bicycle_parking,POINT (116.3230392 40.0075923),,,,,,,,,
node,992562854,,bicycle_parking,POINT (116.3245999 39.9959393),,,,,,,,,
node,2623020516,yes,bicycle_parking,POINT (116.3264388 40.0095978),50,no,no,no,yes,,,,
node,9769500368,yes,bicycle_parking,POINT (116.3294461 40.0041985),,,,,,清华大学,government,,
node,9787375491,,bicycle_parking,POINT (116.3096648 39.9985297),,,,,,,,,
node,9787375495,,bicycle_parking,POINT (116.3096514 39.9987372),,,,,,,,,
node,9796353961,,bicycle_parking,POINT (116.3224804 40.0033047),,,,,,,,,
node,9801013443,,bicycle_parking,POINT (116.3194147 40.002072),,,,,,,,,
node,10002105236,private,bicycle_parking,POINT (116.321512 40.0009422),,,,,,,,,
node,10002105237,,bicycle_parking,POINT (116.3218088 40.0018148),,,,,,,,,
node,10002105238,,bicycle_parking,POINT (116.3218047 40.0012974),,,,,,,,,
node,10002105239,,bicycle_parking,POINT (116.3214924 40.001511),,,,,,,,,
node,10002105240,private,bicycle_parking,POINT (116.3207363 40.0012689),,,,,,,,,
node,10161243613,private,bicycle_parking,POINT (116.326958 40.0089149),,,,,,,,,
node,10161243614,private,bicycle_parking,POINT (116.3279624 40.0085491),,,,,,,,,
node,10161243615,private,bicycle_parking,POINT (116.3210494 40.0110318),,,,,,,,,
node,10161243616,private,bicycle_parking,POINT (116.3211896 40.011572),,,,,,,,,
node,10161285817,private,bicycle_parking,POINT (116.3207282 40.0114086),,,,,,,,,
node,10188911919,,bicycle_parking,POINT (116.3179958 39.997192),,,,,,,,,
node,10188911935,,bicycle_parking,POINT (116.3162979 40.0052299),,,,,,,,,
node,10188911936,,bicycle_parking,POINT (116.3166654 40.0056264),,,,,,,,,
node,10188911954,,bicycle_parking,POINT (116.3277027 39.9996639),,,,,,,,,
node,10188911955,,bicycle_parking,POINT (116.325101 39.9995858),,,,,,,,,
node,10188911987,,bicycle_parking,POINT (116.3211206 40.0044265),,,,,,,,,
node,10188912134,,bicycle_parking,POINT (116.323615 40.0076069),,,,,,,,,
node,10188912135,,bicycle_parking,POINT (116.3224295 40.0075206),,,,,,,,,
node,10188912136,,bicycle_parking,POINT (116.3223946 40.0067399),,,,,,,,,
node,10188912137,,bicycle_parking,POINT (116.3231161 40.0067646),,,,,,,,,
node,10188912138,,bicycle_parking,POINT (116.3238671 40.0067892),,,,,,,,,
node,10188912139,,bicycle_parking,POINT (116.3241032 40.0068858),,,,,,,,,
