osmid,y,x,highway,street_count,geometry
293662411,22.2837667,114.1351913,mini_roundabout,3,POINT (114.1351913 22.2837667)
356625550,22.2827049,114.140442,,3,POINT (114.140442 22.2827049)
356626261,22.2831152,114.1404055,,3,POINT (114.1404055 22.2831152)
356626267,22.2835412,114.1386052,,4,POINT (114.1386052 22.2835412)
356626269,22.2836459,114.1374675,,3,POINT (114.1374675 22.2836459)
356626270,22.2840181,114.1371159,,4,POINT (114.1371159 22.2840181)
356626383,22.283851,114.1383146,,4,POINT (114.1383146 22.283851)
356626384,22.2836028,114.1384535,,3,POINT (114.1384535 22.2836028)
356626512,22.2823092,114.1370853,,3,POINT (114.1370853 22.2823092)
356626657,22.2815139,114.1396257,,3,POINT (114.1396257 22.2815139)
1834170476,22.2843221,114.138288,,3,POINT (114.138288 22.2843221)
1922027461,22.2844287,114.1382576,,3,POINT (114.1382576 22.2844287)
1923609372,22.284545,114.1382477,,1,POINT (114.1382477 22.284545)
1923658011,22.2834791,114.1390145,,4,POINT (114.1390145 22.2834791)
1923658020,22.2830861,114.138212,,1,POINT (114.138212 22.2830861)
1923658025,22.2839074,114.1391638,,3,POINT (114.1391638 22.2839074)
1923658029,22.2836121,114.1382502,,3,POINT (114.1382502 22.2836121)
1923658030,22.2836143,114.1381529,,3,POINT (114.1381529 22.2836143)
1923658035,22.2836928,114.1387454,,3,POINT (114.1387454 22.2836928)
1923658061,22.283806,114.1389887,,3,POINT (114.1389887 22.283806)
1923658062,22.2837043,114.1383701,,3,POINT (114.1383701 22.2837043)
1923658108,22.2836615,114.1373657,,3,POINT (114.1373657 22.2836615)
1923658181,22.2837069,114.1378643,,1,POINT (114.1378643 22.2837069)
1923658182,22.2833763,114.1387267,,3,POINT (114.1387267 22.2833763)
1923668805,22.2835508,114.1368916,,3,POINT (114.1368916 22.2835508)
1925480949,22.2823531,114.1390234,,3,POINT (114.1390234 22.2823531)
1925480981,22.2820173,114.1379707,,1,POINT (114.1379707 22.2820173)
1925481028,22.2815971,114.1384185,,3,POINT (114.1384185 22.2815971)
1925481041,22.2818911,114.1376428,,3,POINT (114.1376428 22.2818911)
1925481063,22.2819255,114.1375577,,1,POINT (114.1375577 22.2819255)
1925481072,22.2821447,114.1383378,,3,POINT (114.1383378 22.2821447)
1925481075,22.2820036,114.137694,,3,POINT (114.137694 22.2820036)
1925481091,22.2826414,114.1380433,,3,POINT (114.1380433 22.2826414)
1925481093,22.2824673,114.1370077,,3,POINT (114.1370077 22.2824673)
1925481102,22.2826651,114.1372787,,1,POINT (114.1372787 22.2826651)
1925481108,22.2821639,114.1375708,,3,POINT (114.1375708 22.2821639)
1925481110,22.2823435,114.1378087,,3,POINT (114.1378087 22.2823435)
1925481111,22.281779,114.1384183,,3,POINT (114.1384183 22.281779)
1925481118,22.2823448,114.1376955,,3,POINT (114.1376955 22.2823448)
1925481143,22.2817517,114.1389175,,1,POINT (114.1389175 22.2817517)
1925517552,22.2836059,114.1394084,,1,POINT (114.1394084 22.2836059)
1925517682,22.2826868,114.1395889,,3,POINT (114.1395889 22.2826868)
1925517786,22.2827262,114.1396243,,1,POINT (114.1396243 22.2827262)
1925517827,22.2838398,114.1399542,,3,POINT (114.1399542 22.2838398)
1925517874,22.2838423,114.1395501,,3,POINT (114.1395501 22.2838423)
1925517877,22.2826175,114.1396144,,3,POINT (114.1396144 22.2826175)
1925517927,22.2837033,114.1399408,,1,POINT (114.1399408 22.2837033)
1926490121,22.2831392,114.1370979,,3,POINT (114.1370979 22.2831392)
1926490160,22.2828828,114.1374677,,3,POINT (114.1374677 22.2828828)
1926490213,22.2832895,114.135237,,1,POINT (114.135237 22.2832895)
1926490220,22.2836871,114.1349943,,1,POINT (114.1349943 22.2836871)
1926490243,22.2833987,114.1356184,,3,POINT (114.1356184 22.2833987)
1930285637,22.282968,114.1374708,,3,POINT (114.1374708 22.282968)
1930285652,22.283088,114.1381709,,1,POINT (114.1381709 22.283088)
1930290857,22.2827952,114.137464,,3,POINT (114.137464 22.2827952)
2121283321,22.2819073,114.1395379,,1,POINT (114.1395379 22.2819073)
2121283322,22.2819751,114.139601,,3,POINT (114.139601 22.2819751)
2121283329,22.2821052,114.1394788,,3,POINT (114.1394788 22.2821052)
2121283331,22.2823182,114.1394217,,3,POINT (114.1394217 22.2823182)
2169110598,22.281644,114.1377765,,4,POINT (114.1377765 22.281644)
3044835118,22.2823398,114.1379991,,3,POINT (114.1379991 22.2823398)
3537633560,22.2830519,114.1342111,turning_circle,3,POINT (114.1342111 22.2830519)
3537633579,22.2832672,114.1333015,,1,POINT (114.1333015 22.2832672)
4524779474,22.2825659,114.1400644,,3,POINT (114.1400644 22.2825659)
4525548837,22.283514,114.1373097,,4,POINT (114.1373097 22.283514)
4525548838,22.2832159,114.1367284,,3,POINT (114.1367284 22.2832159)
4525548843,22.28325,114.1370887,,3,POINT (114.1370887 22.28325)
4525548846,22.2835244,114.1370912,,3,POINT (114.1370912 22.2835244)
4525548855,22.2833242,114.1389525,,3,POINT (114.1389525 22.2833242)
4525548860,22.2831611,114.1390135,,3,POINT (114.1390135 22.2831611)
5180133886,22.282869,114.1367798,,3,POINT (114.1367798 22.282869)
5180133889,22.2828715,114.1366766,,3,POINT (114.1366766 22.2828715)
5180133890,22.282895,114.1366785,,1,POINT (114.1366785 22.282895)
5180139195,22.283474,114.1337302,,3,POINT (114.1337302 22.283474)
5180139199,22.2831907,114.133489,,3,POINT (114.133489 22.2831907)
5180139201,22.2832999,114.1341731,,4,POINT (114.1341731 22.2832999)
5180139203,22.2838521,114.1342999,,3,POINT (114.1342999 22.2838521)
5180139204,22.2838093,114.1346202,,1,POINT (114.1346202 22.2838093)
5180139211,22.2838525,114.1343707,,3,POINT (114.1343707 22.2838525)
5264333179,22.2829398,114.1381982,,3,POINT (114.1381982 22.2829398)
5264333180,22.282933,114.1383911,,3,POINT (114.1383911 22.282933)
5264333189,22.2829374,114.1382825,,3,POINT (114.1382825 22.2829374)
5264333194,22.2828048,114.1385571,,3,POINT (114.1385571 22.2828048)
5264333200,22.2826292,114.1384298,,3,POINT (114.1384298 22.2826292)
5264333217,22.2833265,114.1384059,,3,POINT (114.1384059 22.2833265)
5271737904,22.2844026,114.1382461,,3,POINT (114.1382461 22.2844026)
5566729016,22.2836541,114.137391,,3,POINT (114.137391 22.2836541)
5566729017,22.284306,114.1374114,,1,POINT (114.1374114 22.284306)
5566729018,22.2836806,114.1373343,,3,POINT (114.1373343 22.2836806)
5566729530,22.2826496,114.1378153,,3,POINT (114.1378153 22.2826496)
6327465406,22.2834787,114.1391157,,3,POINT (114.1391157 22.2834787)
6327465409,22.2835708,114.1394547,turning_circle,3,POINT (114.1394547 22.2835708)
6499569773,22.2832823,114.1361743,,1,POINT (114.1361743 22.2832823)
6499569774,22.2833204,114.1361751,,3,POINT (114.1361751 22.2833204)
6499569779,22.2833035,114.1360054,,1,POINT (114.1360054 22.2833035)
6499569780,22.2833349,114.1360054,,3,POINT (114.1360054 22.2833349)
6499717124,22.2836708,114.1368989,,3,POINT (114.1368989 22.2836708)
6499717130,22.2836215,114.1367523,,3,POINT (114.1367523 22.2836215)
6499717133,22.2835863,114.1367198,crossing,4,POINT (114.1367198 22.2835863)
6499717135,22.2835429,114.1366916,,3,POINT (114.1366916 22.2835429)
6505344804,22.2827282,114.1365687,,3,POINT (114.1365687 22.2827282)
6505344809,22.2834913,114.1378528,,3,POINT (114.1378528 22.2834913)
6505344812,22.2834363,114.1375839,,1,POINT (114.1375839 22.2834363)
6563915326,22.2840322,114.1393591,,1,POINT (114.1393591 22.2840322)
6563915327,22.2840486,114.1393441,,3,POINT (114.1393441 22.2840486)
6563915330,22.2838391,114.1395914,,1,POINT (114.1395914 22.2838391)
6563915331,22.2837853,114.1395296,,1,POINT (114.1395296 22.2837853)
6563915333,22.2841252,114.1395715,,4,POINT (114.1395715 22.2841252)
6563915335,22.2840086,114.1401419,,3,POINT (114.1401419 22.2840086)
6563915336,22.2839891,114.1395617,,3,POINT (114.1395617 22.2839891)
6563915337,22.282867,114.1398372,,1,POINT (114.1398372 22.282867)
6563915340,22.2835546,114.1395911,,1,POINT (114.1395911 22.2835546)
6563915341,22.2835604,114.1394892,,3,POINT (114.1394892 22.2835604)
6563915343,22.2835203,114.139855,,1,POINT (114.139855 22.2835203)
6563915346,22.2823662,114.1390856,,1,POINT (114.1390856 22.2823662)
6563915347,22.2823669,114.1390408,,3,POINT (114.1390408 22.2823669)
6563915348,22.282391,114.1391765,,1,POINT (114.1391765 22.282391)
6563915349,22.2823493,114.1391717,,3,POINT (114.1391717 22.2823493)
6563915350,22.2823478,114.1393993,,3,POINT (114.1393993 22.2823478)
6563915354,22.2835213,114.1386085,,3,POINT (114.1386085 22.2835213)
6563915355,22.2836021,114.1383898,,3,POINT (114.1383898 22.2836021)
6563915356,22.283533,114.1384904,,3,POINT (114.1384904 22.283533)
6563915357,22.2834616,114.1384917,elevator,1,POINT (114.1384917 22.2834616)
6580248383,22.2834557,114.1373084,,3,POINT (114.1373084 22.2834557)
6580279785,22.2831776,114.1371458,,1,POINT (114.1371458 22.2831776)
6580279786,22.2835043,114.1375424,,3,POINT (114.1375424 22.2835043)
6580279787,22.2836123,114.1375487,,3,POINT (114.1375487 22.2836123)
6580279790,22.2830637,114.1372443,,3,POINT (114.1372443 22.2830637)
6580279791,22.2834545,114.1373328,,1,POINT (114.1373328 22.2834545)
6580279794,22.2827024,114.1395336,,1,POINT (114.1395336 22.2827024)
6580279802,22.2828676,114.1355645,,3,POINT (114.1355645 22.2828676)
6580279804,22.283207,114.1355685,,1,POINT (114.1355685 22.283207)
6580279807,22.2828323,114.136052,,3,POINT (114.136052 22.2828323)
6580279809,22.282908,114.1359926,,1,POINT (114.1359926 22.282908)
6580279813,22.2834771,114.139077,,3,POINT (114.139077 22.2834771)
6580279814,22.2834991,114.1390123,,3,POINT (114.1390123 22.2834991)
6580279820,22.283488,114.1389486,,3,POINT (114.1389486 22.283488)
6580279821,22.2834267,114.1390113,,4,POINT (114.1390113 22.2834267)
6593054194,22.2832605,114.1373227,,1,POINT (114.1373227 22.2832605)
6593054195,22.2833107,114.1382316,,1,POINT (114.1382316 22.2833107)
6827328240,22.2831529,114.1367258,,3,POINT (114.1367258 22.2831529)
6853676605,22.2833441,114.1390102,,3,POINT (114.1390102 22.2833441)
6859765713,22.2836131,114.1394591,,1,POINT (114.1394591 22.2836131)
7131204335,22.2828893,114.1351713,,3,POINT (114.1351713 22.2828893)
9036874346,22.2833194,114.1385954,,4,POINT (114.1385954 22.2833194)
9049733599,22.283122,114.1383965,,4,POINT (114.1383965 22.283122)
9223062115,22.2835224,114.1368884,,3,POINT (114.1368884 22.2835224)
9312391711,22.2845358,114.1382976,,1,POINT (114.1382976 22.2845358)
9312391716,22.2842094,114.138399,,3,POINT (114.138399 22.2842094)
10617295053,22.2812927,114.139649,,3,POINT (114.139649 22.2812927)
10617295054,22.2814104,114.1392732,,3,POINT (114.1392732 22.2814104)
10617295057,22.2815333,114.1392063,,3,POINT (114.1392063 22.2815333)
