element_type,osmid,amenity,name,opening_hours,outdoor_seating,geometry,air_conditioning,diet:vegan,diet:vegetarian,indoor_seating,internet_access,internet_access:fee,payment:credit_cards,payment:debit_cards,wheelchair,cuisine,opening_hours:covid19,internet_access:ssid,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,website,branch
node,2095832605,cafe,Temple of Zeus,Mo-Fr 08:00-17:00,no,POINT (-76.4833193 42.449071),,,,,,,,,,,,,,,,,,,
node,2095832647,cafe,The Green Dragon,,,POINT (-76.4842129 42.4508701),,,,,,,,,,,,,,,,,,,
node,2095832671,cafe,Amit Bhatia Libe Café,Mo-Th 08:00-22:00; Fr 08:00-17:00; Sa 10:00-17:00; Su 10:00-22:00,no,POINT (-76.4846903 42.4479489),yes,yes,yes,yes,yes,no,yes,yes,yes,,,,,,,,,,
node,2095834022,cafe,Bus Stop Bagels,Mo-Fr 07:00-15:00,,POINT (-76.4794439 42.44785),,,,,,,,,,bagel,,,,,,,,,
node,2108337066,cafe,Sweet Sensations,,,POINT (-76.4762265 42.4536662),,,,,,,,,,,off,,,,,,,,
node,2108342530,cafe,Carol's Cafe,,yes,POINT (-76.4793192 42.45318),,,,,wlan,no,,,,coffee_shop,off,Cornell-Visitor,,,,,,,
node,4482618704,cafe,Mattin's Cafe,,,POINT (-76.4824213 42.4447323),,,,,wlan,,,,,breakfast;sandwich,,,,,,,,,
node,4482618705,cafe,Fork and Gavel,,,POINT (-76.4862929 42.4435955),,,,,,,,,,,,,,,,,,,
node,5482867047,cafe,Dairy Bar,Mo-Sa 11:00-17:00,,POINT (-76.4705563 42.4472807),,,,,,,,,,,,,,,,,,http://living.cornell.edu/dine/wheretoeat/cafescoffeehouses/cornelldairybar.cfm,
node,6398578945,cafe,Vet School Cafe,,,POINT (-76.4657543 42.4477148),,,,,,,,,,coffee_shop,,,Ithaca,606,14853,NY,Tower Road,https://cornellvetdining.com/,
node,10075676849,cafe,Gimme Coffee,Mo-Fr 08:00-16:00,yes,POINT (-76.4811448 42.4448918),yes,,,yes,wlan,no,,,,pastry,,Cornell-Visitor,,,,,,https://www.gimmecoffee.com/,Gates Hall
