osmid,y,x,street_count,geometry
537973050,39.9602719,116.3602068,4,POINT (116.3602068 39.9602719)
1226520212,39.9635948,116.3554152,1,POINT (116.3554152 39.9635948)
1226520234,39.9589801,116.3559191,3,POINT (116.3559191 39.9589801)
1226520236,39.9613313,116.3555398,3,POINT (116.3555398 39.9613313)
1226520258,39.9614446,116.3588485,3,POINT (116.3588485 39.9614446)
1226520271,39.9579282,116.3559147,3,POINT (116.3559147 39.9579282)
1226520275,39.9589312,116.3603323,3,POINT (116.3603323 39.9589312)
1226520277,39.9614839,116.3601249,5,POINT (116.3601249 39.9614839)
1226520278,39.9613406,116.3558526,3,POINT (116.3558526 39.9613406)
1226520288,39.9635443,116.3586948,3,POINT (116.3586948 39.9635443)
1226520307,39.9579021,116.3604273,3,POINT (116.3604273 39.9579021)
1226520316,39.9589857,116.3560897,3,POINT (116.3560897 39.9589857)
1856733319,39.9576605,116.3631345,4,POINT (116.3631345 39.9576605)
1856733320,39.9603345,116.3616505,3,POINT (116.3616505 39.9603345)
1856733322,39.9603977,116.3628928,3,POINT (116.3628928 39.9603977)
2733378147,39.9575598,116.3604802,3,POINT (116.3604802 39.9575598)
2733378148,39.9576269,116.3619153,4,POINT (116.3619153 39.9576269)
2733378152,39.9576624,116.3632713,3,POINT (116.3632713 39.9576624)
2733378153,39.958036,116.3618826,4,POINT (116.3618826 39.958036)
2733378154,39.9580965,116.3630951,3,POINT (116.3630951 39.9580965)
2733378155,39.9580463,116.3621054,3,POINT (116.3621054 39.9580463)
2733378156,39.9576335,116.3621361,4,POINT (116.3621361 39.9576335)
2733378157,39.9569294,116.3621888,3,POINT (116.3621888 39.9569294)
2733378158,39.9580849,116.3629422,3,POINT (116.3629422 39.9580849)
2733378159,39.9576583,116.3629773,4,POINT (116.3629773 39.9576583)
2733378160,39.9569444,116.363043,3,POINT (116.363043 39.9569444)
2733378198,39.9580525,116.3622399,3,POINT (116.3622399 39.9580525)
2733378199,39.9576377,116.3622816,4,POINT (116.3622816 39.9576377)
2733378200,39.956932,116.3623403,4,POINT (116.3623403 39.956932)
2733378201,39.9580783,116.362799,3,POINT (116.362799 39.9580783)
2733378202,39.9576542,116.3628399,4,POINT (116.3628399 39.9576542)
2733378203,39.9569419,116.3628987,4,POINT (116.3628987 39.9569419)
2733378204,39.9570932,116.3621765,3,POINT (116.3621765 39.9570932)
2733378205,39.9570993,116.3623264,4,POINT (116.3623264 39.9570993)
2733378206,39.9571195,116.362884,4,POINT (116.362884 39.9571195)
2733378207,39.9571275,116.3630262,3,POINT (116.3630262 39.9571275)
2733378211,39.9570327,116.3626194,3,POINT (116.3626194 39.9570327)
2733378218,39.9571095,116.3626075,4,POINT (116.3626075 39.9571095)
2733378220,39.9571859,116.3626054,3,POINT (116.3626054 39.9571859)
2733378222,39.957434,116.3621511,3,POINT (116.3621511 39.957434)
2733378224,39.9574405,116.362298,4,POINT (116.362298 39.9574405)
2733378226,39.957465,116.3628555,4,POINT (116.3628555 39.957465)
2733378228,39.9574711,116.3629946,3,POINT (116.3629946 39.9574711)
2733378230,39.9576457,116.3625524,3,POINT (116.3625524 39.9576457)
2733378231,39.9574525,116.3625708,4,POINT (116.3625708 39.9574525)
2733378232,39.9573674,116.3625806,3,POINT (116.3625806 39.9573674)
2733383584,39.9600415,116.3599775,3,POINT (116.3599775 39.9600415)
2733383589,39.9602644,116.3599836,3,POINT (116.3599836 39.9602644)
4907030708,39.9579255,116.3555766,3,POINT (116.3555766 39.9579255)
4907030709,39.9570785,116.3555873,3,POINT (116.3555873 39.9570785)
4907030713,39.9571484,116.3567112,3,POINT (116.3567112 39.9571484)
4907030714,39.9571484,116.3555866,3,POINT (116.3555866 39.9571484)
4907030715,39.9579257,116.356349,3,POINT (116.356349 39.9579257)
4907030716,39.9571513,116.3563545,3,POINT (116.3563545 39.9571513)
4907030717,39.9575267,116.3555817,3,POINT (116.3555817 39.9575267)
4907030718,39.9575308,116.3563518,3,POINT (116.3563518 39.9575308)
4907030719,39.9579277,116.355995,3,POINT (116.355995 39.9579277)
4907030720,39.9575289,116.3560003,3,POINT (116.3560003 39.9575289)
4907034335,39.9589629,116.3573931,3,POINT (116.3573931 39.9589629)
4907034336,39.9579198,116.3573908,3,POINT (116.3573908 39.9579198)
4907037421,39.9579272,116.3557858,3,POINT (116.3557858 39.9579272)
4907037422,39.9575278,116.3557858,3,POINT (116.3557858 39.9575278)
4907037423,39.9579268,116.3561183,3,POINT (116.3561183 39.9579268)
4907037424,39.9575336,116.3561291,3,POINT (116.3561291 39.9575336)
4907037425,39.9571318,116.3588249,3,POINT (116.3588249 39.9571318)
4907037427,39.9571043,116.3605326,3,POINT (116.3605326 39.9571043)
4907037510,39.9574888,116.3574889,3,POINT (116.3574889 39.9574888)
4907037511,39.957478,116.3584223,1,POINT (116.3584223 39.957478)
4907037512,39.957478,116.3588253,3,POINT (116.3588253 39.957478)
4907037513,39.957478,116.3585568,1,POINT (116.3585568 39.957478)
4907039226,39.9635749,116.3599497,3,POINT (116.3599497 39.9635749)
4907041802,39.9579222,116.3569752,3,POINT (116.3569752 39.9579222)
4907041803,39.9571441,116.3569703,3,POINT (116.3569703 39.9571441)
4907041804,39.9579192,116.3574888,3,POINT (116.3574888 39.9579192)
4907041805,39.9571356,116.3574889,3,POINT (116.3574889 39.9571356)
4907041814,39.9589476,116.358813,3,POINT (116.358813 39.9589476)
4907041815,39.957902,116.3588259,4,POINT (116.3588259 39.957902)
4907041816,39.9584043,116.3559167,3,POINT (116.3559167 39.9584043)
4907041817,39.958395,116.3555502,1,POINT (116.3555502 39.958395)
4907041818,39.9613685,116.3566566,3,POINT (116.3566566 39.9613685)
4907041821,39.9613999,116.3576302,3,POINT (116.3576302 39.9613999)
4907041822,39.9609936,116.3571183,3,POINT (116.3571183 39.9609936)
4907041824,39.958965,116.3572735,3,POINT (116.3572735 39.958965)
