osmid,y,x,street_count,geometry
9536946727,31.2728422,120.736414,3,POINT (120.736414 31.2728422)
9550311846,31.2714686,120.7371647,3,POINT (120.7371647 31.2714686)
9550311860,31.2710814,120.7350327,3,POINT (120.7350327 31.2710814)
9550311863,31.2718906,120.7346499,3,POINT (120.7346499 31.2718906)
9550311877,31.2710905,120.7376523,3,POINT (120.7376523 31.2710905)
9550311892,31.2711254,120.7378034,4,POINT (120.7378034 31.2711254)
9550311893,31.2713311,120.7376326,3,POINT (120.7376326 31.2713311)
9550311905,31.2728571,120.7388336,3,POINT (120.7388336 31.2728571)
9550311908,31.2728801,120.7387395,1,POINT (120.7387395 31.2728801)
9550311909,31.2726111,120.7389137,3,POINT (120.7389137 31.2726111)
9550311911,31.2712644,120.7389131,3,POINT (120.7389131 31.2712644)
9550311912,31.2715864,120.7388019,1,POINT (120.7388019 31.2715864)
9550311914,31.2713211,120.7390838,3,POINT (120.7390838 31.2713211)
9550311918,31.271596,120.7392519,3,POINT (120.7392519 31.271596)
9550311927,31.2714261,120.7373878,3,POINT (120.7373878 31.2714261)
9550311928,31.2717953,120.7373636,1,POINT (120.7373636 31.2717953)
9550311930,31.2711957,120.7380148,3,POINT (120.7380148 31.2711957)
9550311934,31.2707184,120.7351983,1,POINT (120.7351983 31.2707184)
9550311943,31.2729611,120.7365191,3,POINT (120.7365191 31.2729611)
9550312029,31.272686,120.7362056,3,POINT (120.7362056 31.272686)
9550312031,31.2723638,120.736131,3,POINT (120.736131 31.2723638)
9550312032,31.272273,120.7357798,3,POINT (120.7357798 31.272273)
9550312037,31.2721956,120.7363073,3,POINT (120.7363073 31.2721956)
9550312038,31.272455,120.7361363,3,POINT (120.7361363 31.272455)
9550312041,31.2724707,120.7359402,3,POINT (120.7359402 31.2724707)
9550312046,31.2726207,120.7361753,3,POINT (120.7361753 31.2726207)
9550312058,31.2722508,120.7363926,4,POINT (120.7363926 31.2722508)
9550312062,31.2719215,120.7366376,3,POINT (120.7366376 31.2719215)
9550312069,31.2713609,120.7357674,3,POINT (120.7357674 31.2713609)
9550312075,31.2718866,120.7352647,3,POINT (120.7352647 31.2718866)
9550312081,31.2723805,120.7357392,4,POINT (120.7357392 31.2723805)
9550312086,31.2716739,120.7365602,3,POINT (120.7365602 31.2716739)
9550312088,31.2719136,120.7359819,5,POINT (120.7359819 31.2719136)
9550312093,31.2720609,120.7361563,3,POINT (120.7361563 31.2720609)
9550312098,31.2717922,120.7362312,3,POINT (120.7362312 31.2717922)
9550312167,31.2713375,120.7361941,3,POINT (120.7361941 31.2713375)
9550312168,31.2709606,120.7363574,4,POINT (120.7363574 31.2709606)
9550312170,31.2719462,120.7371689,3,POINT (120.7371689 31.2719462)
9550312171,31.2725744,120.7349572,3,POINT (120.7349572 31.2725744)
9550312172,31.2722699,120.7354679,3,POINT (120.7354679 31.2722699)
9550312263,31.2725927,120.73704,3,POINT (120.73704 31.2725927)
9550312286,31.2711605,120.7381232,3,POINT (120.7381232 31.2711605)
9550312287,31.2728216,120.7381778,3,POINT (120.7381778 31.2728216)
9550329014,31.2724793,120.7359388,1,POINT (120.7359388 31.2724793)
9550329016,31.2727332,120.7359917,1,POINT (120.7359917 31.2727332)
9550344574,31.2728844,120.7353144,3,POINT (120.7353144 31.2728844)
