element_type,osmid,nodes,addr:city,addr:housenumber,addr:street,building,leisure,name,phone,geometry,building:levels,height
way,404707917,"[4069791845, 4069791846, 7196339745, 7196339746, 4069791847, 7196339747, 7196339748, 7196339749, 7196339750, 7196339751, 7196339752, 4069791848, 4069791845]",上海,849号,中山西路,university,sports_hall,东华大学(延安路校区)体育馆,+86 21 6237 3598,"POLYGON ((121.4125302 31.2073096, 121.4120818 31.2072353, 121.4121291 31.2070216, 121.4120208 31.207003, 121.412084 31.2064787, 121.4121547 31.2064873, 121.4121757 31.206392, 121.4123472 31.2064407, 121.412508 31.2064604, 121.4126367 31.2064612, 121.4127359 31.2064569, 121.4129156 31.206494, 121.4125302 31.2073096))",,
way,459479758,"[4553242536, 4553242537, 4553242538, 4553242539, 4553242540, 4553242541, 4553242542, 4553242543, 4553242536]",,,,university,,教研大楼,,"POLYGON ((121.4085232 31.2075562, 121.4085664 31.2072543, 121.4092173 31.2073225, 121.4091742 31.2076235, 121.4090356 31.207609, 121.4090566 31.2074622, 121.4086714 31.2074219, 121.4086503 31.2075695, 121.4085232 31.2075562))",3,
way,493843949,"[4857171423, 4857171422, 4857171421, 4857171120, 4857171119, 4857171118, 4857171117, 4857171116, 4857171115, 4857171114, 4857171113, 4857171112, 4857171111, 4857171110, 4857171109, 4857171108, 4857171107, 4857171106, 4857171105, 4857171104, 4857171423]",,,,university,,东华大学延安路校区中心大楼,,"POLYGON ((121.4082785 31.2064872, 121.4090094 31.206579, 121.409033 31.2064412, 121.4085407 31.2063794, 121.4085529 31.2063088, 121.4086185 31.2063171, 121.408735 31.2056382, 121.4086649 31.2056293, 121.4086786 31.205549, 121.40916 31.2056095, 121.4091862 31.2054571, 121.4084753 31.2053678, 121.4084499 31.2055159, 121.4086285 31.2055383, 121.4086149 31.2056174, 121.4085457 31.2056087, 121.4084279 31.2062955, 121.4085005 31.2063046, 121.408488 31.2063775, 121.4083014 31.2063541, 121.4082785 31.2064872))",,20
way,493874859,"[4857400308, 4857400307, 4857400306, 4857400305, 4857400308]",,,,dormitory,,延安西路1782弄1-4号小区,,"POLYGON ((121.4107011 31.2091416, 121.410738 31.2089846, 121.4102537 31.2089014, 121.4102168 31.2090584, 121.4107011 31.2091416))",,
way,493874860,"[4857400312, 4857400311, 4857400310, 4857400309, 4857400312]",,,,dormitory,,东华大学延安路校区第十一女生宿舍,,"POLYGON ((121.4107894 31.2091166, 121.4108239 31.2089891, 121.4114702 31.2091169, 121.4114357 31.2092443, 121.4107894 31.2091166))",,
way,493875031,"[4857405218, 4857405217, 4857405216, 4857405215, 4857405218]",,,,dormitory,,东华大学延安路校区第12号楼宿舍,,"POLYGON ((121.4099226 31.2085787, 121.4099496 31.2084482, 121.4104716 31.2085272, 121.4104446 31.2086577, 121.4099226 31.2085787))",,
way,493875293,"[4857412391, 4857412390, 4857412389, 4857412388, 4857412387, 4857412386, 4857412385, 4857412384, 4857412383, 4857412382, 4857412381, 4857412380, 4857412391]",,,,university,,东华大学延安路校区第一教学楼,,"POLYGON ((121.4086488 31.207106, 121.4086946 31.206865, 121.409267 31.2069446, 121.4092232 31.2071748, 121.4091003 31.2071577, 121.409112 31.2070964, 121.4090414 31.2070866, 121.4090261 31.2071671, 121.4088646 31.2071447, 121.4088782 31.2070729, 121.4087838 31.2070598, 121.4087718 31.2071231, 121.4086488 31.207106))",,
way,583699269,"[5580300223, 5580300224, 5580300225, 5580300226, 5580300227, 5580300228, 5580300229, 5580300230, 5580300231, 5580300232, 5580300233, 5580300223]",,,,university,,东华大学延安路校区逸夫楼,,"POLYGON ((121.4111685 31.2051258, 121.411884 31.2052267, 121.4119287 31.2049693, 121.4119328 31.2048685, 121.4119084 31.2047607, 121.4118556 31.2046772, 121.411758 31.2046286, 121.4115669 31.2046286, 121.411388 31.2047085, 121.4112783 31.2048615, 121.4112051 31.2049067, 121.4111685 31.2051258))",,
way,583699270,"[5580300234, 5580300235, 5580300236, 5580300237, 5580300238, 5580300239, 5580300240, 5580300241, 5580300234]",,,,university,,东华大学研究院,,"POLYGON ((121.408754 31.2059577, 121.4087682 31.20585, 121.4088607 31.2058613, 121.4088912 31.2058091, 121.4093201 31.2058473, 121.4093109 31.2059099, 121.4093709 31.205916, 121.4093567 31.2060116, 121.408754 31.2059577))",,15
way,583699271,"[5580300242, 5580300243, 5580300244, 5580300245, 5580300242]",,,,hotel,,东大招待所(延安西路),,"POLYGON ((121.4092897 31.2088424, 121.4097423 31.2088985, 121.4097239 31.209007, 121.4092713 31.2089509, 121.4092897 31.2088424))",,
