element_type,osmid,nodes,amenity,building,fast_food,name,geometry
way,273646146,"[2784809882, 4535621058, 4535621059, 2784809883, 2784809884, 2784764681, 2784809886, 2784809887, 2784809888, 2784809882]",restaurant,university,cafeteria,一食堂,"POLYGON ((117.1351813 34.2171558, 117.1357245 34.2168034, 117.1357939 34.2168767, 117.1361198 34.2166653, 117.135826 34.2163557, 117.1356077 34.2164973, 117.1354281 34.216308, 117.1351124 34.2165129, 117.1347774 34.2167302, 117.1351813 34.2171558))"
way,273646232,"[2784810584, 2784810585, 2784810586, 2784810587, 2784810588, 2784810589, 2784810590, 2784764712, 2784810592, 2784810593, 2784810594, 2784810595, 2784810596, 2784810584]",restaurant,university,cafeteria,二食堂,"POLYGON ((117.1333311 34.2153298, 117.1338086 34.2150104, 117.1339266 34.2148463, 117.133932 34.2146688, 117.1338622 34.2145092, 117.1336798 34.2143805, 117.1334813 34.2143317, 117.1333311 34.2143672, 117.1331541 34.2144337, 117.1330307 34.2145579, 117.1329771 34.214691, 117.1329932 34.2148552, 117.1330415 34.2149705, 117.1333311 34.2153298))"
way,273647067,"[2784819299, 2784819300, 2784819301, 2784819302, 2784819303, 2784819304, 2784819305, 2784819306, 2784819307, 2784819308, 2784764747, 8959855292, 2784819310, 2784819311, 8959855291, 2784819312, 2784819313, 2784819314, 2784819299]",restaurant,university,cafeteria,三食堂,"POLYGON ((117.1342978 34.2124696, 117.134653 34.2124654, 117.1346429 34.2125745, 117.1348408 34.2125577, 117.1349981 34.2124612, 117.1350539 34.2123101, 117.1350539 34.2121338, 117.1350184 34.2120079, 117.1349423 34.2119408, 117.1348154 34.2118862, 117.1347241 34.2118862, 117.1347168 34.2116991, 117.1347088 34.2114917, 117.1346327 34.2114959, 117.1346394 34.2117011, 117.1346429 34.2118065, 117.1342521 34.2118065, 117.1342369 34.2124402, 117.1342978 34.2124696))"
