osmid,y,x,street_count,highway,geometry
32639695,34.1400702,-118.1280038,3,,POINT (-118.1280038 34.1400702)
122978428,34.1400424,-118.1259544,4,,POINT (-118.1259544 34.1400424)
566600594,34.1359113,-118.126696,3,,POINT (-118.126696 34.1359113)
566600599,34.1370264,-118.1277299,4,,POINT (-118.1277299 34.1370264)
566600601,34.1376378,-118.1276668,4,,POINT (-118.1276668 34.1376378)
566600627,34.1385487,-118.125691,3,,POINT (-118.125691 34.1385487)
566600633,34.1385477,-118.1254056,3,,POINT (-118.1254056 34.1385477)
566600636,34.1361685,-118.1264896,3,,POINT (-118.1264896 34.1361685)
566600639,34.1365313,-118.1264888,1,,POINT (-118.1264888 34.1365313)
566600645,34.134055,-118.1257874,4,,POINT (-118.1257874 34.134055)
566600648,34.1340671,-118.126374,1,,POINT (-118.126374 34.1340671)
566600688,34.1339819,-118.1258154,3,,POINT (-118.1258154 34.1339819)
566600770,34.1352638,-118.1251547,1,,POINT (-118.1251547 34.1352638)
566600813,34.1400561,-118.1242632,3,,POINT (-118.1242632 34.1400561)
566600815,34.1395584,-118.1242255,3,,POINT (-118.1242255 34.1395584)
566600895,34.137719,-118.1271893,3,,POINT (-118.1271893 34.137719)
566600897,34.1380497,-118.126891,3,,POINT (-118.126891 34.1380497)
566600898,34.1380996,-118.1266823,3,,POINT (-118.1266823 34.1380996)
566600949,34.1365802,-118.1268833,3,,POINT (-118.1268833 34.1365802)
566600951,34.1361041,-118.1268677,3,,POINT (-118.1268677 34.1361041)
566600953,34.1365472,-118.1271062,3,,POINT (-118.1271062 34.1365472)
566600955,34.1363214,-118.1271115,1,,POINT (-118.1271115 34.1363214)
566600957,34.1362149,-118.1272111,1,,POINT (-118.1272111 34.1362149)
566601000,34.1365649,-118.1278976,3,,POINT (-118.1278976 34.1365649)
566601358,34.1388767,-118.1235732,3,,POINT (-118.1235732 34.1388767)
566601364,34.1400584,-118.124687,3,,POINT (-118.124687 34.1400584)
566601381,34.1402476,-118.122859,3,,POINT (-118.122859 34.1402476)
566601382,34.140254,-118.1221461,3,,POINT (-118.1221461 34.140254)
566601384,34.1389284,-118.1222295,3,,POINT (-118.1222295 34.1389284)
566601392,34.1378385,-118.1230977,3,,POINT (-118.1230977 34.1378385)
566601395,34.1378215,-118.1224388,3,,POINT (-118.1224388 34.1378215)
566601396,34.1378213,-118.1223878,3,,POINT (-118.1223878 34.1378213)
566601398,34.1374545,-118.1222974,3,,POINT (-118.1222974 34.1374545)
566601401,34.1368581,-118.1223994,4,,POINT (-118.1223994 34.1368581)
566601404,34.136469,-118.1222381,3,,POINT (-118.1222381 34.136469)
566601407,34.1378183,-118.122186,3,,POINT (-118.122186 34.1378183)
566601414,34.1368535,-118.1220679,3,,POINT (-118.1220679 34.1368535)
566601416,34.1364696,-118.1220705,3,,POINT (-118.1220705 34.1364696)
566601421,34.1378743,-118.123672,3,,POINT (-118.123672 34.1378743)
566601424,34.1383719,-118.1245284,4,,POINT (-118.1245284 34.1383719)
566601426,34.1384179,-118.1235817,3,,POINT (-118.1235817 34.1384179)
566601428,34.1388829,-118.1256875,3,,POINT (-118.1256875 34.1388829)
566601429,34.1379882,-118.1256983,4,,POINT (-118.1256983 34.1379882)
566601430,34.1377021,-118.1256022,4,,POINT (-118.1256022 34.1377021)
566601431,34.1388842,-118.1254056,3,,POINT (-118.1254056 34.1388842)
566601432,34.137992,-118.1254066,4,,POINT (-118.1254066 34.137992)
566601433,34.137766,-118.1254075,4,,POINT (-118.1254075 34.137766)
566601435,34.1379808,-118.1249609,3,,POINT (-118.1249609 34.1379808)
566601436,34.1377925,-118.1249426,4,,POINT (-118.1249426 34.1377925)
566601439,34.1379656,-118.1244759,3,,POINT (-118.1244759 34.1379656)
566601440,34.1378537,-118.1246138,3,,POINT (-118.1246138 34.1378537)
566601441,34.1395228,-118.1263992,3,,POINT (-118.1263992 34.1395228)
566601442,34.1391397,-118.1264028,3,,POINT (-118.1264028 34.1391397)
566601443,34.1387915,-118.1264919,4,,POINT (-118.1264919 34.1387915)
566601444,34.1391413,-118.1259279,3,,POINT (-118.1259279 34.1391413)
566601446,34.1387961,-118.1275155,3,,POINT (-118.1275155 34.1387961)
566601451,34.1377778,-118.1267944,3,,POINT (-118.1267944 34.1377778)
566601456,34.137367,-118.1265228,3,,POINT (-118.1265228 34.137367)
566601461,34.137174,-118.1264146,3,,POINT (-118.1264146 34.137174)
566601465,34.1388578,-118.1255415,3,,POINT (-118.1255415 34.1388578)
566601467,34.1389907,-118.1247472,5,,POINT (-118.1247472 34.1389907)
566601469,34.1389706,-118.1250019,4,,POINT (-118.1250019 34.1389706)
