osmid,y,x,street_count,highway,geometry
328538095,39.9897435,116.342163,4,,POINT (116.342163 39.9897435)
328544333,39.9896367,116.3373197,3,,POINT (116.3373197 39.9896367)
1367428417,39.9856002,116.3357699,3,,POINT (116.3357699 39.9856002)
1367428422,39.9856186,116.3362338,1,,POINT (116.3362338 39.9856186)
1367428469,39.9873829,116.3356462,3,,POINT (116.3356462 39.9873829)
1367428472,39.9876731,116.3347542,1,,POINT (116.3347542 39.9876731)
2059690946,39.9874165,116.3370912,4,,POINT (116.3370912 39.9874165)
2269053369,39.9896114,116.3367793,3,,POINT (116.3367793 39.9896114)
2269053371,39.9885554,116.3370716,3,,POINT (116.3370716 39.9885554)
2269053372,39.988128,116.3371037,3,,POINT (116.3371037 39.988128)
4355306925,39.9887873,116.3461185,3,,POINT (116.3461185 39.9887873)
4355306926,39.9898386,116.345247,3,,POINT (116.345247 39.9898386)
4355306928,39.9898522,116.3453966,3,,POINT (116.3453966 39.9898522)
4355306929,39.9902868,116.3453852,1,,POINT (116.3453852 39.9902868)
4355306930,39.9902209,116.3453873,3,,POINT (116.3453873 39.9902209)
4355306931,39.9901997,116.3446878,3,,POINT (116.3446878 39.9901997)
4355306933,39.9910757,116.3421289,4,,POINT (116.3421289 39.9910757)
4355306934,39.9911674,116.3446475,3,,POINT (116.3446475 39.9911674)
4355306935,39.9910817,116.3430241,3,,POINT (116.3430241 39.9910817)
4355306936,39.989774,116.3430689,3,,POINT (116.3430689 39.989774)
4355306937,39.9906789,116.3430474,3,,POINT (116.3430474 39.9906789)
4355306938,39.9906937,116.3440924,1,,POINT (116.3440924 39.9906937)
4355306939,39.9911105,116.3440469,3,,POINT (116.3440469 39.9911105)
4355306940,39.9898091,116.3441143,3,,POINT (116.3441143 39.9898091)
4357248087,39.9893004,116.3358694,3,,POINT (116.3358694 39.9893004)
4357248088,39.9896005,116.3358498,3,,POINT (116.3358498 39.9896005)
4357250389,39.9884519,116.3359248,1,,POINT (116.3359248 39.9884519)
