osmid,y,x,street_count,highway,geometry
1000165759,39.0998548,117.1587191,3,,POINT (117.1587191 39.0998548)
1000180120,39.0998855,117.1569538,3,,POINT (117.1569538 39.0998855)
1000203311,39.1001267,117.164942,1,,POINT (117.164942 39.1001267)
1000224021,39.1011089,117.1634388,3,,POINT (117.1634388 39.1011089)
1000224025,39.1010851,117.1625596,3,,POINT (117.1625596 39.1010851)
1000224032,39.1006623,117.1625566,4,,POINT (117.1625566 39.1006623)
1000224036,39.1011664,117.1646137,3,,POINT (117.1646137 39.1011664)
1000548740,39.1018449,117.1626468,3,,POINT (117.1626468 39.1018449)
1000612664,39.1013336,117.168062,3,,POINT (117.168062 39.1013336)
1000613397,39.1019865,117.16484,3,,POINT (117.16484 39.1019865)
1000613405,39.1005436,117.1680998,1,,POINT (117.1680998 39.1005436)
1000631248,39.102116,117.1680246,4,,POINT (117.1680246 39.102116)
1000631250,39.1008882,117.1680833,3,,POINT (117.1680833 39.1008882)
1000631251,39.1021815,117.1696674,4,,POINT (117.1696674 39.1021815)
1524592580,39.0998938,117.1536372,1,,POINT (117.1536372 39.0998938)
5256992742,39.1041268,117.1610471,3,,POINT (117.1610471 39.1041268)
5256992747,39.1038817,117.1687011,3,,POINT (117.1687011 39.1038817)
5256992748,39.1044128,117.1686586,3,,POINT (117.1686586 39.1044128)
5256996626,39.1027065,117.1559086,3,,POINT (117.1559086 39.1027065)
5256996661,39.1019394,117.1626037,4,,POINT (117.1626037 39.1019394)
5256996663,39.1019031,117.1621181,3,,POINT (117.1621181 39.1019031)
5256996666,39.1039854,117.1611537,3,,POINT (117.1611537 39.1039854)
5257095434,39.1027031,117.1617587,4,,POINT (117.1617587 39.1027031)
5257095435,39.1028957,117.1620757,4,,POINT (117.1620757 39.1028957)
5257095441,39.102166,117.1692611,3,,POINT (117.1692611 39.102166)
5257095442,39.1029539,117.1692248,1,,POINT (117.1692248 39.1029539)
5257095455,39.1019706,117.1644398,4,,POINT (117.1644398 39.1019706)
5257095456,39.1016837,117.164681,3,,POINT (117.164681 39.1016837)
5257095457,39.1017249,117.1650845,3,,POINT (117.1650845 39.1017249)
5257095458,39.1020041,117.1652716,4,,POINT (117.1652716 39.1020041)
5257095459,39.1019337,117.1648474,3,,POINT (117.1648474 39.1019337)
5257095462,39.1018156,117.1648792,3,,POINT (117.1648792 39.1018156)
5257095463,39.1017045,117.1648844,3,,POINT (117.1648844 39.1017045)
5257095469,39.1012399,117.1660601,3,,POINT (117.1660601 39.1012399)
5257095471,39.1018985,117.1629973,3,,POINT (117.1629973 39.1018985)
5257095472,39.1014949,117.1631222,3,,POINT (117.1631222 39.1014949)
5257095475,39.1010961,117.162967,3,,POINT (117.162967 39.1010961)
5257095478,39.1026874,117.1566246,3,,POINT (117.1566246 39.1026874)
5257095480,39.1019784,117.1566509,4,,POINT (117.1566509 39.1019784)
5257095483,39.102062,117.1587722,3,,POINT (117.1587722 39.102062)
5257095484,39.1026279,117.158851,3,,POINT (117.158851 39.1026279)
5257095485,39.1025993,117.1598805,4,,POINT (117.1598805 39.1025993)
5257095487,39.1021345,117.1600284,3,,POINT (117.1600284 39.1021345)
5257095488,39.101406,117.1599771,3,,POINT (117.1599771 39.101406)
5257095489,39.10137,117.1587555,3,,POINT (117.1587555 39.10137)
5257095491,39.1007609,117.1616162,3,,POINT (117.1616162 39.1007609)
5257095492,39.1013273,117.1616344,3,,POINT (117.1616344 39.1013273)
5257095493,39.1000103,117.1649519,4,,POINT (117.1649519 39.1000103)
5257095500,39.1007064,117.1643578,3,,POINT (117.1643578 39.1007064)
5257095501,39.1007858,117.1655069,3,,POINT (117.1655069 39.1007858)
5257095505,39.1012696,117.1666439,3,,POINT (117.1666439 39.1012696)
5257095506,39.1033214,117.1688071,4,,POINT (117.1688071 39.1033214)
5257095510,39.1031307,117.1697826,3,,POINT (117.1697826 39.1031307)
5257095519,39.1021475,117.1688445,3,,POINT (117.1688445 39.1021475)
5257159777,39.1010491,117.1680756,3,,POINT (117.1680756 39.1010491)
5257159779,39.1007492,117.1674029,3,,POINT (117.1674029 39.1007492)
5257159780,39.1007471,117.1672258,1,,POINT (117.1672258 39.1007471)
5257159782,39.1007265,117.168091,3,,POINT (117.168091 39.1007265)
5257159789,39.1022187,117.1706456,3,,POINT (117.1706456 39.1022187)
5257159791,39.1012063,117.1696992,3,,POINT (117.1696992 39.1012063)
5257159842,39.1042959,117.1598978,3,,POINT (117.1598978 39.1042959)
5257159844,39.1043915,117.1569231,3,,POINT (117.1569231 39.1043915)
5257159846,39.1026799,117.1569045,3,,POINT (117.1569045 39.1026799)
5257437689,39.1009757,117.1566547,3,,POINT (117.1566547 39.1009757)
5257437690,39.0999427,117.1567066,3,,POINT (117.1567066 39.0999427)
5257437692,39.0998828,117.1571073,3,,POINT (117.1571073 39.0998828)
5257574301,39.1019909,117.1627636,3,turning_circle,POINT (117.1627636 39.1019909)
5257574303,39.1018789,117.1627879,3,,POINT (117.1627879 39.1018789)
5257574304,39.1021968,117.1633087,3,,POINT (117.1633087 39.1021968)
5257574305,39.1027571,117.163298,3,,POINT (117.163298 39.1027571)
5257574307,39.1029329,117.1631671,3,,POINT (117.1631671 39.1029329)
5257574311,39.1022655,117.1660055,3,,POINT (117.1660055 39.1022655)
5257574312,39.1022161,117.1644341,3,,POINT (117.1644341 39.1022161)
5257574313,39.1022368,117.165255,3,,POINT (117.165255 39.1022368)
5257574315,39.1028478,117.1659878,3,,POINT (117.1659878 39.1028478)
5257574318,39.1039801,117.1631321,3,,POINT (117.1631321 39.1039801)
5257574319,39.1033614,117.1631574,3,,POINT (117.1631574 39.1033614)
5257574521,39.1034657,117.165234,4,,POINT (117.165234 39.1034657)
5257574522,39.1034877,117.1659737,3,,POINT (117.1659737 39.1034877)
5257574523,39.103095,117.1631618,3,,POINT (117.1631618 39.103095)
5257574525,39.1031801,117.1652411,4,,POINT (117.1652411 39.1031801)
5257574526,39.1031938,117.1659914,3,,POINT (117.1659914 39.1031938)
5257574527,39.10394,117.1659684,4,,POINT (117.1659684 39.10394)
5257574528,39.1020347,117.166024,3,,POINT (117.166024 39.1020347)
5257574529,39.1039488,117.1643317,3,,POINT (117.1643317 39.1039488)
5257574530,39.1034186,117.1643601,4,,POINT (117.1643601 39.1034186)
5257574531,39.1031352,117.1643729,4,,POINT (117.1643729 39.1031352)
5257574532,39.1027839,117.1643976,3,,POINT (117.1643976 39.1027839)
5257574533,39.1039581,117.1652088,3,,POINT (117.1652088 39.1039581)
5257574534,39.1028143,117.1652554,3,,POINT (117.1652554 39.1028143)
5257574606,39.1029818,117.1659892,3,,POINT (117.1659892 39.1029818)
5257574607,39.1030257,117.1679768,3,,POINT (117.1679768 39.1030257)
5257574608,39.1032318,117.1659891,3,,POINT (117.1659891 39.1032318)
5257574609,39.1032345,117.167952,4,,POINT (117.167952 39.1032345)
5257574610,39.1038817,117.1679733,3,,POINT (117.1679733 39.1038817)
5257574612,39.1032331,117.1669292,3,,POINT (117.1669292 39.1032331)
5257574613,39.103003,117.16695,3,,POINT (117.16695 39.103003)
5319968741,39.1022981,117.1718506,3,,POINT (117.1718506 39.1022981)
5319968745,39.1035437,117.1718516,1,,POINT (117.1718516 39.1035437)
5319968746,39.1037446,117.1720265,3,,POINT (117.1720265 39.1037446)
5319968747,39.103735,117.1718517,4,,POINT (117.1718517 39.103735)
5319968748,39.1037302,117.1711496,3,,POINT (117.1711496 39.1037302)
5319968751,39.1046531,117.1711496,1,,POINT (117.1711496 39.1046531)
5319968753,39.1031663,117.1711541,4,,POINT (117.1711541 39.1031663)
5319968756,39.1022548,117.1712446,3,,POINT (117.1712446 39.1022548)
5362790899,39.1022004,117.1620926,3,,POINT (117.1620926 39.1022004)
5362790900,39.1022128,117.1613515,3,,POINT (117.1613515 39.1022128)
5362790901,39.1025304,117.1613637,3,,POINT (117.1613637 39.1025304)
5362790902,39.1017101,117.1599985,3,,POINT (117.1599985 39.1017101)
5362790905,39.1015998,117.1620765,3,,POINT (117.1620765 39.1015998)
5362791058,39.1044049,117.1682946,3,,POINT (117.1682946 39.1044049)
5362791059,39.1044077,117.1685069,3,,POINT (117.1685069 39.1044077)
8983189605,39.10357,117.1681755,3,,POINT (117.1681755 39.10357)
8983189606,39.10357,117.167963,3,,POINT (117.167963 39.10357)
8983233420,39.1043455,117.1694463,1,,POINT (117.1694463 39.1043455)
8983233423,39.1043294,117.1686636,3,,POINT (117.1686636 39.1043294)
8983233424,39.1044934,117.1694203,1,,POINT (117.1694203 39.1044934)
8983233431,39.1045248,117.1688304,3,,POINT (117.1688304 39.1045248)
8983233435,39.1031767,117.1718513,3,,POINT (117.1718513 39.1031767)
8983233440,39.1023269,117.1722535,3,,POINT (117.1722535 39.1023269)
8983233443,39.1023151,117.1720889,3,,POINT (117.1720889 39.1023151)
8983233451,39.1019575,117.1559389,1,,POINT (117.1559389 39.1019575)
8983233457,39.1007577,117.1615316,3,,POINT (117.1615316 39.1007577)
8983233460,39.1007809,117.1599807,1,,POINT (117.1599807 39.1007809)
8983233461,39.1007876,117.1607085,3,,POINT (117.1607085 39.1007876)
8983233468,39.1017938,117.1587657,3,,POINT (117.1587657 39.1017938)
8983233476,39.1019686,117.1574566,3,,POINT (117.1574566 39.1019686)
8984661581,39.1044339,117.1567619,3,,POINT (117.1567619 39.1044339)
8984661584,39.1044891,117.1565943,3,,POINT (117.1565943 39.1044891)
8984661585,39.1047604,117.1595979,1,,POINT (117.1595979 39.1047604)
8984661590,39.1043291,117.1588632,3,,POINT (117.1588632 39.1043291)
8984661592,39.1048114,117.1603113,1,,POINT (117.1603113 39.1048114)
8984661600,39.1042005,117.160947,3,,POINT (117.160947 39.1042005)
