element_type,osmid,amenity,cuisine,name,name:en,name:zh,geometry,addr:city,fast_food,nodes,addr:housenumber,building,capacity,smoking,building:levels,elevator,opening_hours:signed,toilets,toilets:wheelchair
node,1281196802,restaurant,coffee_shop,名典咖啡语茶,Ming Time Coffee Languahe,名典咖啡语茶,POINT (113.2949639 23.102733),,,,,,,,,,,,
node,3065005868,restaurant,,教工食堂,,,POINT (113.2859425 23.0977401),广州,cafeteria,,,,,,,,,,
way,301319434,restaurant,,学生饭堂,Student Cafeteria,学生饭堂,"POLYGON ((113.2972487 23.1026436, 113.2975387 23.1025739, 113.2974636 23.1023094, 113.2971736 23.1023791, 113.2972487 23.1026436))",,,"[3053894581, 3053894562, 3053894541, 3053894547, 3053894581]",357,university,,,,,,,
way,301470851,restaurant,,康乐园餐厅,,康乐园餐厅,"POLYGON ((113.288298 23.0959575, 113.2880359 23.09586, 113.2879845 23.095977, 113.2882466 23.0960745, 113.2881924 23.0961978, 113.2884468 23.0962925, 113.288571 23.0960102, 113.2883165 23.0959155, 113.288298 23.0959575))",,,"[3055328138, 3055290828, 3055328139, 3055328145, 3055328157, 3055328163, 3055328142, 3055328134, 3055328138]",,university,,,,,,,
way,302260817,restaurant,,研究生饭堂,,研究生饭堂,"POLYGON ((113.2904754 23.0986779, 113.2906726 23.0986411, 113.2905709 23.0983067, 113.2903629 23.0983506, 113.2903814 23.0984073, 113.2902998 23.0984257, 113.2903167 23.0984966, 113.2904169 23.0984795, 113.2904754 23.0986779))",guangzhou,,"[3065146212, 3065146213, 3065146214, 3065146215, 3065146216, 3065146217, 3065146218, 3065146219, 3065146212]",,yes,200,no,,,,,
way,947167551,restaurant,,松涛园,,松涛园,"POLYGON ((113.2970452 23.102689, 113.29649 23.1028343, 113.2964034 23.1028287, 113.2963169 23.1028231, 113.2959055 23.1025971, 113.2960044 23.1024105, 113.2960564 23.1024329, 113.2961172 23.1023535, 113.2962781 23.1022844, 113.2964927 23.1022612, 113.2966658 23.1023109, 113.2967887 23.1023946, 113.2968598 23.1024715, 113.2969379 23.1024769, 113.2970452 23.102689))",,,"[8767534803, 8767534807, 9238096116, 8767534808, 8767534804, 8767534810, 9238096115, 8767534805, 8767534811, 8767534812, 8767534806, 9238096113, 9238096114, 8767534809, 8767534803]",,yes,,,5,yes,no,yes,yes
