element_type,osmid,amenity,geometry,name,building,nodes,layer,operator,residential,healthcare,healthcare:speciality,operator:type,building:levels,tourism,brand,brand:en,brand:wikidata,brand:wikipedia,brand:zh,name:en,name:zh,operator:en,operator:wikidata,operator:wikipedia,operator:zh,shop,addr:housenumber,addr:place,height,leisure,level,sport,frequency,power,voltage,ways,type,highway
way,1023153523,,"POLYGON ((114.4153271 30.5198155, 114.4157607 30.5197804, 114.4157518 30.5196992, 114.4153182 30.5197343, 114.4153271 30.5198155))",,apartments,"[9435865988, 9435865987, 9435865986, 9435865985, 9435865988]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"92,93",东二区,,,,,,,,,,
way,1023153524,,"POLYGON ((114.4153565 30.5200858, 114.4157902 30.5200507, 114.4157813 30.5199697, 114.4153477 30.5200048, 114.4153565 30.5200858))",,apartments,"[9435865992, 9435865991, 9435865990, 9435865989, 9435865992]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"107,108",东二区,,,,,,,,,,
way,1023153525,,"POLYGON ((114.4153867 30.5203626, 114.4158203 30.5203275, 114.4158115 30.5202463, 114.4153779 30.5202814, 114.4153867 30.5203626))",,apartments,"[9435865996, 9435865995, 9435865994, 9435865993, 9435865996]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"123,124,125",东二区,,,,,,,,,,
way,1023153526,,"POLYGON ((114.4148869 30.520403, 114.4153205 30.5203679, 114.4153117 30.5202868, 114.4148781 30.5203219, 114.4148869 30.520403))",,apartments,"[9435866000, 9435865999, 9435865998, 9435865997, 9435866000]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"120,121,122",东二区,,,,,,,,,,
way,1023153527,,"POLYGON ((114.4143886 30.5204434, 114.4148223 30.5204083, 114.4148134 30.5203271, 114.4143798 30.5203622, 114.4143886 30.5204434))",,apartments,"[9435866004, 9435866003, 9435866002, 9435866001, 9435866004]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"118,119",东二区,,,,,,,,,,
way,1023153528,,"POLYGON ((114.4143584 30.5201666, 114.4147921 30.5201315, 114.4147832 30.5200505, 114.4143496 30.5200856, 114.4143584 30.5201666))",,apartments,"[9435866008, 9435866007, 9435866006, 9435866005, 9435866008]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"103,104",东二区,,,,,,,,,,
way,1023153529,,"POLYGON ((114.4143289 30.5198963, 114.4147626 30.5198612, 114.4147537 30.51978, 114.4143201 30.5198151, 114.4143289 30.5198963))",,apartments,"[9435866012, 9435866011, 9435866010, 9435866009, 9435866012]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"88,89",东二区,,,,,,,,,,
way,1023153530,,"POLYGON ((114.410187 30.5192649, 114.4101954 30.519334, 114.4104515 30.5193107, 114.4104431 30.5192417, 114.410187 30.5192649))",,apartments,"[9435866016, 9435866015, 9435866014, 9435866013, 9435866016]",,华中科技大学,university,,,,,,,,,,,,,,,,,,51,东一区,,,,,,,,,,
way,1023153531,,"POLYGON ((114.410251 30.5197889, 114.4102595 30.519858, 114.4105156 30.5198348, 114.4105071 30.5197657, 114.410251 30.5197889))",,apartments,"[9435866020, 9435866019, 9435866018, 9435866017, 9435866020]",,华中科技大学,university,,,,,,,,,,,,,,,,,,67,东一区,,,,,,,,,,
way,1023153532,,"POLYGON ((114.4102188 30.5195253, 114.4102273 30.5195943, 114.4104834 30.5195711, 114.4104749 30.519502, 114.4102188 30.5195253))",,apartments,"[9435866024, 9435866021, 9435866022, 9435866023, 9435866024]",,华中科技大学,university,,,,,,,,,,,,,,,,,,59,东一区,,,,,,,,,,
way,1023153533,,"POLYGON ((114.4105585 30.5192312, 114.4105669 30.5193003, 114.4112737 30.5192362, 114.4112653 30.5191671, 114.4105585 30.5192312))",,apartments,"[9435866029, 9435866028, 9435866027, 9435866026, 9435866029]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"52,53,54",东一区,,,,,,,,,,
way,1023153534,,"POLYGON ((114.4105903 30.5194916, 114.4105988 30.5195606, 114.4113055 30.5194965, 114.4112971 30.5194275, 114.4105903 30.5194916))",,apartments,"[9435866033, 9435866032, 9435866031, 9435866030, 9435866033]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"60,61,62",东一区,,,,,,,,,,
way,1023153535,,"POLYGON ((114.4106226 30.5197552, 114.410631 30.5198243, 114.4113377 30.5197602, 114.4113293 30.5196911, 114.4106226 30.5197552))",,apartments,"[9435866037, 9435866036, 9435866035, 9435866034, 9435866037]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"68,69,70",东一区,,,,,,,,,,
way,1023153536,,"POLYGON ((114.4114475 30.5191506, 114.411456 30.5192196, 114.4120279 30.5191678, 114.4120194 30.5190987, 114.4114475 30.5191506))",,apartments,"[9435866041, 9435866040, 9435866039, 9435866038, 9435866041]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"55,56,57,58",东一区,,,,,,,,,,
way,1023153537,,"POLYGON ((114.4114794 30.5194109, 114.4114878 30.51948, 114.4120597 30.5194281, 114.4120512 30.5193591, 114.4114794 30.5194109))",,apartments,"[9435866045, 9435866044, 9435866043, 9435866042, 9435866045]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"63,64,65,66",东一区,,,,,,,,,,
way,1023153538,,"POLYGON ((114.4115116 30.5196746, 114.41152 30.5197437, 114.4120919 30.5196918, 114.4120835 30.5196227, 114.4115116 30.5196746))",,apartments,"[9435866049, 9435866046, 9435866047, 9435866048, 9435866049]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"71,72,73,74",东一区,,,,,,,,,,
way,1023153539,,"POLYGON ((114.4123189 30.5190716, 114.4123273 30.5191406, 114.4127547 30.5191019, 114.4127463 30.5190328, 114.4123189 30.5190716))",,apartments,"[9435866053, 9435866052, 9435866051, 9435866050, 9435866053]",,华中科技大学,university,,,,,,,,,,,,,,,,,,46,东二区,,,,,,,,,,
way,1023153540,,"POLYGON ((114.4123507 30.5193319, 114.4123591 30.519401, 114.4127866 30.5193622, 114.4127781 30.5192931, 114.4123507 30.5193319))",,apartments,"[9435866057, 9435866056, 9435866055, 9435866054, 9435866057]",,华中科技大学,university,,,,,,,,,,,,,,,,,,57,东二区,,,,,,,,,,
way,1023153541,,"POLYGON ((114.4123829 30.5195956, 114.4123913 30.5196646, 114.4128188 30.5196259, 114.4128103 30.5195568, 114.4123829 30.5195956))",,apartments,"[9435866061, 9435866060, 9435866059, 9435866058, 9435866061]",,华中科技大学,university,,,,,,,,,,,,,,,,,,68,东二区,,,,,,,,,,
way,1023153542,,"POLYGON ((114.4129704 30.5195423, 114.4129788 30.5196114, 114.4134063 30.5195726, 114.4133978 30.5195035, 114.4129704 30.5195423))",,apartments,"[9435866065, 9435866064, 9435866063, 9435866062, 9435866065]",,华中科技大学,university,,,,,,,,,,,,,,,,,,69,东二区,,,,,,,,,,
way,1023153543,,"POLYGON ((114.4129381 30.5192786, 114.4129466 30.5193477, 114.413374 30.5193089, 114.4133656 30.5192399, 114.4129381 30.5192786))",,apartments,"[9435866069, 9435866068, 9435866067, 9435866066, 9435866069]",,华中科技大学,university,,,,,,,,,,,,,,,,,,58,东二区,,,,,,,,,,
way,1023153544,,"POLYGON ((114.4129063 30.5190183, 114.4129148 30.5190873, 114.4133422 30.5190486, 114.4133338 30.5189795, 114.4129063 30.5190183))",,apartments,"[9435866073, 9435866072, 9435866071, 9435866070, 9435866073]",,华中科技大学,university,,,,,,,,,,,,,,,,,,47,东二区,,,,,,,,,,
way,1023153545,,"POLYGON ((114.4135608 30.5194887, 114.4135693 30.5195578, 114.4139968 30.519519, 114.4139883 30.51945, 114.4135608 30.5194887))",,apartments,"[9435866077, 9435866076, 9435866075, 9435866074, 9435866077]",,华中科技大学,university,,,,,,,,,,,,,,,,,,70,东二区,,,,,,,,,,
way,1023153546,,"POLYGON ((114.4135286 30.5192251, 114.4135371 30.5192942, 114.4139645 30.5192554, 114.4139561 30.5191863, 114.4135286 30.5192251))",,apartments,"[9435866081, 9435866080, 9435866079, 9435866078, 9435866081]",,华中科技大学,university,,,,,,,,,,,,,,,,,,59,东二区,,,,,,,,,,
way,1023153547,,"POLYGON ((114.4134968 30.5189647, 114.4135052 30.5190338, 114.4139327 30.518995, 114.4139243 30.518926, 114.4134968 30.5189647))",,apartments,"[9435866085, 9435866082, 9435866083, 9435866084, 9435866085]",,华中科技大学,university,,,,,,,,,,,,,,,,,,48,东二区,,,,,,,,,,
way,1023153548,,"POLYGON ((114.4150019 30.5193581, 114.4150103 30.5194271, 114.415586 30.5193749, 114.4155775 30.5193058, 114.4150019 30.5193581))",,apartments,"[9435866089, 9435866088, 9435866087, 9435866086, 9435866089]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"75,76,77,78",东二区,,,,,,,,,,
way,1023153549,,"POLYGON ((114.4149696 30.5190944, 114.4149781 30.5191635, 114.4155537 30.5191113, 114.4155453 30.5190422, 114.4149696 30.5190944))",,apartments,"[9435866093, 9435866092, 9435866091, 9435866090, 9435866093]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"64,65,66,67",东二区,,,,,,,,,,
way,1023153550,,"POLYGON ((114.4149378 30.518834, 114.4149463 30.5189031, 114.415523 30.5188508, 114.4155135 30.5187818, 114.4149378 30.518834))",,apartments,"[9435866097, 9435866096, 9435866095, 9435866094, 9435866097]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"53,54,55,56",东二区,,,,,,,,,,
way,1023153551,,"POLYGON ((114.4142212 30.518899, 114.4142297 30.5189681, 114.4148055 30.5189159, 114.414797 30.5188468, 114.4142212 30.518899))",,apartments,"[9435866101, 9435866100, 9435866099, 9435866098, 9435866101]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"49,50,51,52",东二区,,,,,,,,,,
way,1023153552,,"POLYGON ((114.4142531 30.5191594, 114.4142615 30.5192285, 114.4148373 30.5191762, 114.4148288 30.5191072, 114.4142531 30.5191594))",,apartments,"[9435866105, 9435866104, 9435866103, 9435866102, 9435866105]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"60,61,62,63",东二区,,,,,,,,,,
way,1023153553,,"POLYGON ((114.4142853 30.519423, 114.4142937 30.5194921, 114.4148695 30.5194399, 114.4148611 30.5193708, 114.4142853 30.519423))",,apartments,"[9435866109, 9435866108, 9435866107, 9435866106, 9435866109]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"71,72,73,74",东二区,,,,,,,,,,
way,1023153554,,"POLYGON ((114.4124474 30.5202396, 114.4124562 30.5203206, 114.4128875 30.5202857, 114.4128786 30.5202047, 114.4124474 30.5202396))",,apartments,"[9435866113, 9435866112, 9435866111, 9435866110, 9435866113]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"94,95,96",东二区,,,,,,,,,,
way,1023153555,,"POLYGON ((114.4136977 30.5204174, 114.4137066 30.5204986, 114.4141378 30.5204636, 114.414129 30.5203825, 114.4136977 30.5204174))",,apartments,"[9435866117, 9435866116, 9435866115, 9435866114, 9435866117]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"115,116,117",东二区,,,,,,,,,,
way,1023153556,,"POLYGON ((114.4136676 30.5201408, 114.4136764 30.5202218, 114.4141077 30.5201869, 114.4140988 30.5201059, 114.4136676 30.5201408))",,apartments,"[9435866121, 9435866120, 9435866119, 9435866118, 9435866121]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"100,101,102",东二区,,,,,,,,,,
way,1023153557,,"POLYGON ((114.4136381 30.5198703, 114.4136469 30.5199515, 114.4140782 30.5199165, 114.4140693 30.5198354, 114.4136381 30.5198703))",,apartments,"[9435866125, 9435866124, 9435866123, 9435866122, 9435866125]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"85,86,87",东二区,,,,,,,,,,
way,1023153558,,"POLYGON ((114.4124179 30.5199691, 114.4124267 30.5200502, 114.412858 30.5200153, 114.4128491 30.5199342, 114.4124179 30.5199691))",,apartments,"[9435866129, 9435866128, 9435866127, 9435866126, 9435866129]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"79,80,81",东二区,,,,,,,,,,
way,1023153559,,"POLYGON ((114.4124775 30.5205162, 114.4124864 30.5205973, 114.4129177 30.5205624, 114.4129088 30.5204813, 114.4124775 30.5205162))",,apartments,"[9435866133, 9435866132, 9435866131, 9435866130, 9435866133]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"109,110,111",东二区,,,,,,,,,,
way,1023153560,,"POLYGON ((114.4130847 30.520467, 114.4130936 30.5205482, 114.4135248 30.5205133, 114.4135159 30.5204321, 114.4130847 30.520467))",,apartments,"[9435866137, 9435866136, 9435866135, 9435866134, 9435866137]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"112,113,114",东二区,,,,,,,,,,
way,1023153561,,"POLYGON ((114.413025 30.5199199, 114.4130339 30.5200011, 114.4134651 30.5199662, 114.4134563 30.519885, 114.413025 30.5199199))",,apartments,"[9435866141, 9435866140, 9435866139, 9435866138, 9435866141]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"82,83,84",东二区,,,,,,,,,,
way,1023153562,,"POLYGON ((114.4130545 30.5201904, 114.4130634 30.5202714, 114.4134946 30.5202365, 114.4134858 30.5201555, 114.4130545 30.5201904))",,apartments,"[9435866145, 9435866144, 9435866143, 9435866142, 9435866145]",,华中科技大学,university,,,,,,,,,,,,,,,,,,"97,98,99",东二区,,,,,,,,,,
way,1023153563,,"POLYGON ((114.4124553 30.5107225, 114.4124649 30.5108067, 114.4130094 30.5107605, 114.4130006 30.510684, 114.4130062 30.5106803, 114.4130551 30.510637, 114.4130959 30.5105879, 114.4131277 30.5105341, 114.4131499 30.5104768, 114.4131619 30.5104173, 114.4131634 30.5103569, 114.4131544 30.510297, 114.4131347 30.5102381, 114.4131049 30.5101823, 114.4130656 30.5101312, 114.4130177 30.5100857, 114.4129624 30.5100471, 114.4129257 30.5100286, 114.412917 30.5099527, 114.4123725 30.5099989, 114.4123818 30.5100803, 114.4123809 30.5100809, 114.412334 30.5101236, 114.4122949 30.5101716, 114.4122642 30.5102241, 114.4122428 30.5102798, 114.412231 30.5103377, 114.412229 30.5103964, 114.4122374 30.5104564, 114.412256 30.5105146, 114.4122846 30.5105697, 114.4123224 30.5106206, 114.4123686 30.510666, 114.4124222 30.510705, 114.4124553 30.5107225))",光谷体育馆,yes,"[9435866147, 9435866150, 9435866151, 9435866148, 9435866166, 9435866167, 9435866168, 9435866169, 9435866170, 9435866171, 9435866172, 9435866178, 9435866173, 9435866174, 9435866175, 9435866176, 9435866177, 9435866149, 9435866152, 9435866153, 9435866146, 9435866154, 9435866155, 9435866156, 9435866157, 9435866158, 9435866159, 9435866179, 9435866160, 9435866161, 9435866162, 9435866163, 9435866164, 9435866165, 9435866147]",,,,,,,,,,,,,,,,,,,,,,,30,sports_centre,1,basketball,,,,,,
way,1023153565,food_court,"POLYGON ((114.4097744 30.5190633, 114.4097638 30.5189845, 114.4096972 30.5189913, 114.4097079 30.5190701, 114.4097744 30.5190633))",,yes,"[9435866189, 9435866188, 9435866187, 9435866186, 9435866189]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153566,food_court,"POLYGON ((114.4097381 30.518793, 114.4097274 30.5187142, 114.4096609 30.5187209, 114.4096716 30.5187997, 114.4097381 30.518793))",,yes,"[9435866193, 9435866192, 9435866191, 9435866190, 9435866193]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153567,restaurant,"POLYGON ((114.4093061 30.5185738, 114.4094978 30.5185584, 114.4094726 30.5183265, 114.4088842 30.518374, 114.4089095 30.5186059, 114.4089155 30.5186608, 114.4093121 30.5186287, 114.4093061 30.5185738))",喻园餐厅,yes,"[9435866197, 9435866198, 9435866200, 9435866199, 9435866196, 9435866195, 9435866194, 9435866197]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153568,,"POLYGON ((114.4119412 30.5136696, 114.4116956 30.513694, 114.4117142 30.5138344, 114.4119598 30.51381, 114.4119412 30.5136696))",,yes,"[9435866204, 9435866203, 9435866202, 9435866201, 9435866204]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153569,,"POLYGON ((114.4142353 30.5135668, 114.4144363 30.5135484, 114.4144181 30.5134006, 114.4144157 30.5133817, 114.4144045 30.5132907, 114.4140823 30.5133202, 114.4140959 30.5134302, 114.4142171 30.5134191, 114.4142353 30.5135668))",,yes,"[9435866231, 9435866230, 9435866227, 9435866229, 9435866226, 9435866225, 9435866228, 9435866224, 9435866231]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153570,,"POLYGON ((114.4159161 30.5143746, 114.4161342 30.5143556, 114.4161263 30.5142886, 114.4159082 30.5143076, 114.4159049 30.5142795, 114.4156156 30.5143046, 114.4156307 30.5144332, 114.41592 30.514408, 114.4159161 30.5143746))",液压实验室,yes,"[9435866262, 9435866259, 9435866260, 9435866261, 9435866265, 9435866264, 9435866263, 9435866266, 9435866262]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153571,,"POLYGON ((114.4162947 30.5140947, 114.4162881 30.5140304, 114.4162508 30.5140332, 114.4162454 30.5139841, 114.4162453 30.5139827, 114.4164614 30.5139637, 114.4164545 30.5139048, 114.4164494 30.513862, 114.4162282 30.5138814, 114.4162347 30.5139363, 114.415799 30.5139718, 114.4157939 30.513929, 114.4155727 30.5139484, 114.4155848 30.5140501, 114.4158055 30.5140308, 114.41581 30.5140722, 114.4157678 30.5140753, 114.4157743 30.5141397, 114.4158828 30.5141316, 114.4158766 30.5140711, 114.4161805 30.5140463, 114.4161862 30.5141029, 114.4162947 30.5140947))",东七舍,residential,"[9435866288, 9435866287, 9435866286, 9435866285, 9435866284, 9435866283, 9435866282, 9435866281, 9435866280, 9435866279, 9435866278, 9435866277, 9435866276, 9435866275, 9435866274, 9435866273, 9435866272, 9435866271, 9435866270, 9435866269, 9435866268, 9435866267, 9435866288]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153572,,"POLYGON ((114.416239 30.5136223, 114.4162325 30.513558, 114.4161952 30.5135608, 114.4161898 30.5135117, 114.4161896 30.5135103, 114.4164058 30.5134913, 114.4163988 30.5134324, 114.4163938 30.5133896, 114.4161726 30.513409, 114.416179 30.5134638, 114.4157433 30.5134994, 114.4157383 30.5134566, 114.4155171 30.513476, 114.4155291 30.5135777, 114.4157498 30.5135584, 114.4157544 30.5135998, 114.4157121 30.5136029, 114.4157187 30.5136673, 114.4158271 30.5136592, 114.415821 30.5135987, 114.4161248 30.5135739, 114.4161306 30.5136305, 114.416239 30.5136223))",东六舍,residential,"[9435866305, 9435866303, 9435866291, 9435866306, 9435866294, 9435866298, 9435866297, 9435866296, 9435866299, 9435866293, 9435866307, 9435866309, 9435866310, 9435866308, 9435866295, 9435866290, 9435866301, 9435866300, 9435866302, 9435866289, 9435866292, 9435866304, 9435866305]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153573,,"POLYGON ((114.4154637 30.5129935, 114.4154814 30.5131304, 114.4161706 30.5130645, 114.416153 30.5129276, 114.4154637 30.5129935))",东一舍,residential,"[9435866314, 9435866311, 9435866312, 9435866313, 9435866314]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153574,,"POLYGON ((114.4154798 30.5112944, 114.4154633 30.5111693, 114.4162017 30.5110966, 114.4162183 30.5112218, 114.4154798 30.5112944))",东十三舍,residential,"[9435866318, 9435866317, 9435866316, 9435866315, 9435866318]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153575,,"POLYGON ((114.4155263 30.511645, 114.4155097 30.5115198, 114.4162652 30.5114455, 114.4162818 30.5115707, 114.4155263 30.511645))",东十二舍,residential,"[9435866322, 9435866321, 9435866320, 9435866319, 9435866322]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153576,,"POLYGON ((114.4155688 30.5119661, 114.4155522 30.5118409, 114.4163078 30.5117666, 114.4163244 30.5118917, 114.4155688 30.5119661))",东十一舍,residential,"[9435866326, 9435866325, 9435866324, 9435866323, 9435866326]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153577,,"POLYGON ((114.4156142 30.5123085, 114.4155976 30.5121833, 114.4163532 30.512109, 114.4163698 30.5122342, 114.4156142 30.5123085))",东十舍,residential,"[9435866330, 9435866329, 9435866328, 9435866327, 9435866330]",,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153585,,"POLYGON ((114.412225 30.5115736, 114.4122177 30.5115126, 114.4118958 30.5115414, 114.4119031 30.5116024, 114.4113588 30.5116511, 114.4113725 30.5117653, 114.4119169 30.5117167, 114.4119106 30.511664, 114.4119495 30.5116606, 114.4119631 30.5117733, 114.4121997 30.5117522, 114.4121861 30.5116394, 114.4122325 30.5116353, 114.412225 30.5115736))",,residential,"[9435866365, 9435866363, 9435866362, 9435866351, 9435866354, 9435866370, 9435866369, 9435866367, 9435866361, 9435866358, 9435866359, 9435866360, 9435866366, 9435866365]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153586,,"POLYGON ((114.4113453 30.5112793, 114.4115601 30.5112713, 114.411552 30.5111104, 114.4113373 30.5111185, 114.4113453 30.5112793))",快速制造中心,yes,"[9435866374, 9435866373, 9435866372, 9435866371, 9435866374]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023153587,,"POLYGON ((114.4098937 30.5112932, 114.4098823 30.5111957, 114.4102606 30.5111644, 114.4102701 30.5112491, 114.4103436 30.511243, 114.4104878 30.511231, 114.4104622 30.5110023, 114.4103181 30.5110142, 114.4103168 30.511003, 114.4102433 30.5110091, 114.4097519 30.5110499, 114.4097666 30.511181, 114.4097693 30.5112051, 114.4097694 30.5112051, 114.4097834 30.5113243, 114.4097995 30.5114636, 114.4104323 30.5114094, 114.4104251 30.5113465, 114.4104992 30.5113401, 114.4104879 30.5112424, 114.4104138 30.5112487, 114.4098937 30.5112932))",南五楼,yes,"[9435866375, 9435866378, 9435866376, 9435866383, 9435866382, 9435866380, 9435866379, 9435866381, 9435866385, 9435866384, 9435866388, 9435866386, 9435866389, 9435866377, 9435866387, 9435866395, 9435866394, 9435866392, 9435866391, 9435866390, 9435866393, 9435866375]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544705,,"POLYGON ((114.429237 30.5085057, 114.4290633 30.5089464, 114.4292778 30.5090091, 114.4294515 30.5085684, 114.429237 30.5085057))",国网华科110kV变电站,yes,"[9438953258, 9438953257, 9438953256, 9438953255, 9438953258]",,国家电网,,,,,,,,,,,,,,,,,,,,,,,,,50,converter,110000,,,
way,1023544709,,"POLYGON ((114.4282418 30.5118811, 114.42869 30.5122823, 114.4288814 30.5121236, 114.4289525 30.5121872, 114.4291115 30.5120553, 114.4285921 30.5115905, 114.4285023 30.5116651, 114.4284734 30.5116443, 114.4284438 30.5116157, 114.4284182 30.5115845, 114.4283968 30.5115509, 114.4283778 30.5115093, 114.4283654 30.5114659, 114.4283598 30.5114215, 114.4283621 30.5113776, 114.4285103 30.5113812, 114.4285139 30.5112699, 114.4278871 30.5112547, 114.4278834 30.5113659, 114.4282441 30.5113747, 114.4282419 30.5114292, 114.4282462 30.5114693, 114.4282549 30.5115089, 114.428268 30.5115476, 114.4282852 30.511585, 114.4283132 30.5116307, 114.4283475 30.511673, 114.4283875 30.5117113, 114.428419 30.5117341, 114.4282418 30.5118811))",脉冲强磁场实验室,yes,"[9438953330, 9438953327, 9438953325, 9438953326, 9438953328, 9438953329, 9438953305, 9438953312, 9438953309, 9438953308, 9438953311, 9438953307, 9438953306, 9438953310, 9438953303, 9438953322, 9438953323, 9438953324, 9438953321, 9438953302, 9438953318, 9438953313, 9438953314, 9438953315, 9438953319, 9438953316, 9438953317, 9438953320, 9438953304, 9438953330]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544711,,"POLYGON ((114.4245513 30.5114167, 114.4247825 30.5113999, 114.4247791 30.5113655, 114.4248225 30.5113624, 114.4248025 30.5111576, 114.4247593 30.5111607, 114.4247563 30.5111302, 114.4245252 30.511147, 114.4245281 30.5111774, 114.4244827 30.5111807, 114.4245026 30.5113855, 114.424548 30.5113822, 114.4245513 30.5114167))",亮胜楼,yes,"[9438953386, 9438953385, 9438953384, 9438953383, 9438953382, 9438953381, 9438953380, 9438953379, 9438953378, 9438953377, 9438953376, 9438953375, 9438953386]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544714,,"POLYGON ((114.4203203 30.5141639, 114.4203237 30.5142862, 114.4208343 30.5142755, 114.4208309 30.5141533, 114.4203203 30.5141639))",,yes,"[9438953496, 9438953493, 9438953494, 9438953495, 9438953496]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544715,,"POLYGON ((114.4266824 30.5137611, 114.4266681 30.5136447, 114.4270594 30.5136086, 114.4270733 30.5137217, 114.4274399 30.5136878, 114.4274448 30.5137272, 114.427481 30.5137239, 114.4274912 30.5138066, 114.4270073 30.5138513, 114.4269926 30.5137324, 114.4266824 30.5137611))",韵苑一栋,residential,"[9438953511, 9438953510, 9438953509, 9438953508, 9438953507, 9438953354, 9438953355, 9438953506, 9438953505, 9438953504, 9438953511]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544716,,"POLYGON ((114.4267322 30.5141477, 114.4267179 30.5140314, 114.4271092 30.5139953, 114.4271231 30.5141083, 114.4274868 30.5140748, 114.4274922 30.5141188, 114.4275313 30.5141152, 114.4275409 30.5141933, 114.427057 30.514238, 114.4270424 30.5141191, 114.4267322 30.5141477))",韵苑二栋,residential,"[9438953519, 9438953518, 9438953517, 9438953516, 9438953515, 9438953356, 9438953357, 9438953514, 9438953513, 9438953512, 9438953519]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1023544717,,"POLYGON ((114.4213764 30.5162648, 114.4208325 30.5163445, 114.4208807 30.5165372, 114.4215014 30.5164424, 114.4221485 30.5163435, 114.4221113 30.5161631, 114.4216006 30.5162404, 114.421531 30.5161704, 114.4214492 30.516045, 114.421395 30.5159158, 114.4213516 30.5157721, 114.4213357 30.5156233, 114.4213379 30.5154756, 114.4213561 30.5153441, 114.4214036 30.5152165, 114.4216792 30.5151745, 114.4216391 30.5149797, 114.4203312 30.5151583, 114.4203855 30.5153796, 114.421142 30.5152684, 114.4211876 30.5154973, 114.4207028 30.5155664, 114.4206928 30.5155155, 114.4204921 30.5155436, 114.4205313 30.515758, 114.4206214 30.515743, 114.4206253 30.5157608, 114.421226 30.5156639, 114.4212671 30.5158805, 114.4208762 30.5159354, 114.4208596 30.515884, 114.4206456 30.5159142, 114.4206893 30.5161303, 114.4208924 30.5160967, 114.4208996 30.516129, 114.4213337 30.5160571, 114.4213764 30.5162648))",东九逸夫教学楼,yes,"[9438953575, 9438953591, 9438953590, 6137791923, 9438953589, 9438953588, 9438953572, 9438953569, 9438953570, 9438953568, 9438953571, 9438953566, 9438953567, 9438953565, 9438953573, 9438953593, 9438953594, 9438953595, 9438953592, 9438953574, 9438953561, 9438953585, 9438953584, 9438953587, 9438953586, 9438953582, 9438953583, 9438953562, 9438953564, 9438953579, 9438953578, 9438953581, 9438953580, 9438953576, 9438953577, 9438953563, 9438953575]",,华中科技大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
